hoard;mint;year
14249;Unknown;350
14249;Unknown;343
14249;Unknown;349
14249;Unknown;349
14249;Unknown;349
14249;Unknown;369
14249;Unknown;371
14249;Unknown;401
14249;Unknown;383
14249;Unknown;439
14249;Unknown;350
14246;Unknown;351
14246;Unknown;414
14246;Unknown;409
14246;Unknown;373
14246;Unknown;375
14246;Unknown;369
14246;Unknown;349
14246;Unknown;349
14246;Unknown;349
14246;Unknown;343
14246;Unknown;335
14246;Unknown;321
14246;Unknown;321
14226;Unknown;387
14226;Unknown;387
14226;Unknown;414
14223;Unknown;387
14255;Unknown;375
14255;Unknown;371
14255;Unknown;350
14255;Unknown;350
14255;Unknown;383
14255;Unknown;414
14255;Unknown;387
14255;Unknown;387
14255;Unknown;373
14255;Unknown;321
14255;Unknown;321
14255;Unknown;321
14255;Unknown;321
14255;Unknown;349
14255;Unknown;343
14255;Unknown;350
14250;Unknown;387
14250;Unknown;387
14250;Unknown;385
14250;Unknown;387
14250;Unknown;383
14250;Unknown;375
14245;Unknown;371
14245;Unknown;343
14245;Unknown;349
14245;Unknown;387
14245;Unknown;321
14245;Unknown;321
14265;Unknown;349
14265;Unknown;373
14265;Unknown;383
14265;Unknown;414
14252;Unknown;349
14252;Unknown;373
14252;Unknown;414
14252;Unknown;349
14257;Unknown;414
14254;Unknown;349
14254;Unknown;387
14254;Unknown;369
14254;Unknown;385
14254;Unknown;375
14256;Unknown;343
14256;Unknown;349
14256;Unknown;349
14256;Unknown;371
14256;Unknown;387
14256;Unknown;409
14256;Unknown;409
14251;Unknown;350
14251;Unknown;343
14251;Unknown;349
14251;Unknown;383
14159;Unknown;387
14159;Unknown;387
14159;Unknown;387
14159;Unknown;375
14159;Unknown;343
14159;Unknown;383
14159;Unknown;385
14253;Unknown;350
14253;Unknown;350
14253;Unknown;349
14253;Unknown;373
14253;Unknown;373
14253;Unknown;414
14253;Unknown;401
14253;Unknown;409
14199;Unknown;359
14199;Unknown;371
14199;Unknown;371
14199;Unknown;371
14199;Unknown;371
14199;Unknown;371
14199;Unknown;387
14199;Unknown;389
14199;Unknown;368
14199;Unknown;359
14199;Unknown;371
14199;Unknown;371
14199;Unknown;371
14199;Unknown;355
14199;Unknown;355
14199;Unknown;355
14199;Unknown;359
14199;Unknown;369
14199;Unknown;371
14199;Unknown;371
14197;Unknown;369
14197;Unknown;371
14197;Unknown;387
14197;Unknown;401
14197;Unknown;401
14197;Unknown;401
14197;Unknown;401
14197;Unknown;426
14197;Unknown;409
14197;Unknown;412
14197;Unknown;412
14224;Unknown;351
14224;Unknown;351
14224;Unknown;351
14224;Unknown;351
14224;Unknown;351
14224;Unknown;351
14224;Unknown;351
14224;Unknown;351
14224;Unknown;351
14224;Unknown;351
14224;Unknown;351
14224;Unknown;351
14224;Unknown;352
14224;Unknown;351
14224;Unknown;351
14224;Unknown;351
14224;Unknown;351
14224;Unknown;351
14224;Unknown;351
14224;Unknown;351
14224;Unknown;351
14224;Unknown;351
14224;Unknown;352
14224;Unknown;357
14224;Unknown;351
14224;Unknown;352
14224;Unknown;352
14224;Unknown;357
14128;Unknown;350
14128;Unknown;375
14128;Unknown;373
14128;Unknown;371
14128;Unknown;369
14128;Unknown;362
14128;Unknown;363
14128;Unknown;349
14128;Unknown;349
14128;Unknown;349
14128;Unknown;349
14128;Unknown;343
14128;Unknown;350
14128;Unknown;350
14128;Unknown;321
14128;Unknown;321
14128;Unknown;321
14128;Unknown;321
14128;Unknown;321
14128;Unknown;321
14128;Unknown;321
14130;Unknown;321
14130;Unknown;321
14130;Unknown;321
14130;Unknown;321
14130;Unknown;321
14130;Unknown;343
14130;Unknown;349
14130;Unknown;350
14130;Unknown;350
14131;Unknown;321
14131;Unknown;321
14131;Unknown;321
14131;Unknown;321
14131;Unknown;321
14131;Unknown;321
14131;Unknown;321
14131;Unknown;321
14131;Unknown;321
14131;Unknown;338
14131;Unknown;343
14131;Unknown;349
14131;Unknown;350
14124;Unknown;447
14182;Unknown;482
14183;Unknown;546
14180;Unknown;465
14180;Unknown;522
14180;Unknown;522
14180;Unknown;546
14181;Unknown;504
14185;Unknown;504
14184;Unknown;504
14080;Unknown;475
14142;Unknown;335
14148;Unknown;327
14148;Unknown;324
14031;Unknown;400
14143;Unknown;383
14140;Unknown;358
14099;Unknown;365
14099;Unknown;365
14146;Unknown;327
14146;Unknown;332
14146;Unknown;335
14146;Unknown;337
14146;Unknown;349
14146;Unknown;373
14030;Unknown;391
14097;Unknown;383
14097;Unknown;391
14098;Unknown;375
14098;Unknown;409
14067;Unknown;361
14067;Unknown;333
14151;Unknown;389
14177;Unknown;426
14102;Unknown;369
14102;Unknown;383
14102;Unknown;383
14102;Unknown;383
14102;Unknown;369
14102;Unknown;387
14102;Unknown;387
14102;Unknown;349
14102;Unknown;375
14102;Unknown;349
14102;Unknown;349
14102;Unknown;349
14102;Unknown;349
14102;Unknown;321
14102;Unknown;401
14100;Unknown;347
14100;Unknown;352
14100;Unknown;380
14101;Unknown;349
14101;Unknown;369
14101;Unknown;371
14101;Unknown;373
14101;Unknown;389
14101;Unknown;350
14105;Unknown;499
14105;Unknown;494
14114;Unknown;482
14114;Unknown;387
14114;Unknown;426
14114;Unknown;465
14114;Unknown;393
14106;Unknown;350
14106;Unknown;349
14176;Unknown;349
14120;Unknown;385
14120;Unknown;375
14120;Unknown;321
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;391
14121;Unknown;395
14121;Unknown;387
14121;Unknown;387
14121;Unknown;387
14121;Unknown;387
14121;Unknown;387
14121;Unknown;387
14121;Unknown;387
14121;Unknown;387
14121;Unknown;387
14121;Unknown;387
14121;Unknown;387
14121;Unknown;387
14121;Unknown;387
14121;Unknown;387
14121;Unknown;387
14121;Unknown;387
14121;Unknown;387
14121;Unknown;387
14121;Unknown;391
14121;Unknown;390
14121;Unknown;391
14121;Unknown;391
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;401
14121;Unknown;401
14121;Unknown;401
14121;Unknown;408
14121;Unknown;408
14121;Unknown;393
14121;Unknown;415
14121;Unknown;415
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;395
14121;Unknown;387
14121;Unknown;395
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;339
14121;Unknown;339
14121;Unknown;339
14121;Unknown;339
14121;Unknown;330
14121;Unknown;390
14121;Unknown;371
14121;Unknown;390
14121;Unknown;390
14121;Unknown;380
14121;Unknown;380
14121;Unknown;380
14121;Unknown;380
14121;Unknown;383
14121;Unknown;357
14121;Unknown;347
14121;Unknown;349
14121;Unknown;347
14121;Unknown;347
14121;Unknown;347
14121;Unknown;347
14121;Unknown;347
14121;Unknown;347
14121;Unknown;390
14121;Unknown;390
14121;Unknown;395
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;395
14121;Unknown;387
14121;Unknown;387
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14121;Unknown;390
14119;Unknown;321
14119;Unknown;321
14119;Unknown;350
14119;Unknown;350
14119;Unknown;349
14111;Unknown;349
14111;Unknown;349
14132;Unknown;335
14132;Unknown;373
14168;Unknown;350
14168;Unknown;349
14168;Unknown;349
14168;Unknown;373
14168;Unknown;387
14168;Unknown;414
14170;Unknown;349
14170;Unknown;350
14170;Unknown;371
14170;Unknown;335
14170;Unknown;343
14125;Unknown;350
14125;Unknown;371
14174;Unknown;387
14174;Unknown;409
14174;Unknown;409
14174;Unknown;387
14174;Unknown;375
14174;Unknown;383
14113;Unknown;332
14113;Unknown;333
14113;Unknown;332
14113;Unknown;339
14113;Unknown;338
14152;Unknown;343
14173;Unknown;414
14141;Unknown;335
14139;Unknown;327
14139;Unknown;332
14091;Unknown;482
14094;Unknown;522
14094;Unknown;546
14092;Unknown;546
14093;Unknown;546
14075;Unknown;435
14028;Unknown;350
14028;Unknown;351
14028;Unknown;349
14028;Unknown;350
13972;Unknown;333
13972;Unknown;327
14029;Unknown;408
14073;Unknown;338
14073;Unknown;371
14073;Unknown;359
14073;Unknown;352
14073;Unknown;343
14073;Unknown;332
14073;Unknown;327
14073;Unknown;369
14066;Unknown;356
14066;Unknown;383
14066;Unknown;395
14066;Unknown;371
14066;Unknown;324
14066;Unknown;339
14034;Unknown;465
14034;Unknown;474
14069;Unknown;345
14032;Unknown;398
14032;Unknown;398
14070;Unknown;344
14070;Unknown;349
14070;Unknown;369
14070;Unknown;371
14070;Unknown;332
14070;Unknown;371
14070;Unknown;338
14068;Unknown;342
14068;Unknown;352
14068;Unknown;344
14068;Unknown;359
14053;Unknown;335
14053;Unknown;338
14053;Unknown;321
14053;Unknown;321
14053;Unknown;335
14053;Unknown;321
14053;Unknown;321
14053;Unknown;350
14053;Unknown;335
14053;Unknown;335
14053;Unknown;335
14076;Unknown;471
14088;Unknown;426
14088;Unknown;426
14088;Unknown;504
14041;Unknown;349
14041;Unknown;338
14041;Unknown;350
14041;Unknown;350
14041;Unknown;343
14041;Unknown;349
14041;Unknown;349
14041;Unknown;350
14041;Unknown;349
14041;Unknown;343
14041;Unknown;338
14040;Unknown;349
14043;Unknown;465
14046;Unknown;349
14046;Unknown;362
14042;Unknown;387
13982;Unknown;350
13982;Unknown;350
13982;Unknown;350
13982;Unknown;350
13982;Unknown;349
13982;Unknown;350
13982;Unknown;349
13982;Unknown;350
13982;Unknown;350
13982;Unknown;350
13982;Unknown;350
13982;Unknown;350
13982;Unknown;350
13982;Unknown;350
14074;Unknown;463
14074;Unknown;574
14074;Unknown;574
14077;Unknown;321
14077;Unknown;321
14077;Unknown;321
14086;Unknown;321
14086;Unknown;371
14086;Unknown;349
14047;Unknown;373
14048;Unknown;351
14048;Unknown;351
14049;Unknown;383
14056;Unknown;350
14056;Unknown;349
14056;Unknown;349
14038;Unknown;321
14038;Unknown;349
14038;Unknown;350
14038;Unknown;350
14085;Unknown;409
14082;Unknown;371
14082;Unknown;375
14082;Unknown;369
14082;Unknown;350
14082;Unknown;383
14082;Unknown;349
14082;Unknown;409
14082;Unknown;426
14082;Unknown;387
14082;Unknown;409
14082;Unknown;387
14082;Unknown;393
14082;Unknown;321
14082;Unknown;321
14082;Unknown;321
14082;Unknown;310
14082;Unknown;321
14082;Unknown;333
14082;Unknown;321
14082;Unknown;328
14082;Unknown;328
14089;Unknown;373
14090;Unknown;373
14084;Unknown;349
14084;Unknown;349
14084;Unknown;349
14084;Unknown;387
14084;Unknown;409
13968;Unknown;375
13968;Unknown;324
14027;Unknown;546
13994;Unknown;504
14006;Unknown;385
14006;Unknown;371
13998;Unknown;338
13998;Unknown;335
13998;Unknown;321
14000;Unknown;371
14000;Unknown;395
14000;Unknown;365
14000;Unknown;379
14000;Unknown;385
14000;Unknown;395
14000;Unknown;361
13967;Unknown;352
13967;Unknown;351
13967;Unknown;351
13967;Unknown;349
13967;Unknown;351
13967;Unknown;351
13967;Unknown;353
13967;Unknown;349
13967;Unknown;351
13967;Unknown;353
13978;Unknown;383
13978;Unknown;371
13978;Unknown;378
13978;Unknown;391
13978;Unknown;383
13978;Unknown;383
13978;Unknown;371
13978;Unknown;371
13978;Unknown;371
13978;Unknown;361
13973;Unknown;332
13973;Unknown;337
13973;Unknown;347
13973;Unknown;335
13973;Unknown;323
13973;Unknown;332
13973;Unknown;337
13973;Unknown;347
14007;Unknown;332
14007;Unknown;351
14007;Unknown;332
14007;Unknown;332
14004;Unknown;371
14003;Unknown;324
13980;Unknown;310
13983;Unknown;362
14011;Unknown;362
14011;Unknown;350
14011;Unknown;350
14011;Unknown;349
14011;Unknown;349
14011;Unknown;333
14011;Unknown;321
14011;Unknown;349
14011;Unknown;349
13993;Unknown;349
14025;Unknown;375
14025;Unknown;383
14025;Unknown;387
14025;Unknown;387
14025;Unknown;409
14025;Unknown;409
14024;Unknown;482
14022;Unknown;371
14022;Unknown;369
14022;Unknown;349
14022;Unknown;350
14021;Unknown;321
14021;Unknown;373
14021;Unknown;349
14021;Unknown;349
13981;Unknown;422
14010;Unknown;402
14010;Unknown;398
14010;Unknown;398
14010;Unknown;398
14010;Unknown;398
14010;Unknown;380
14010;Unknown;339
14010;Unknown;380
14010;Unknown;398
14010;Unknown;398
14010;Unknown;398
14010;Unknown;370
14010;Unknown;398
14010;Unknown;398
14010;Unknown;402
14010;Unknown;339
14010;Unknown;339
14010;Unknown;398
14010;Unknown;402
14010;Unknown;402
14010;Unknown;415
14010;Unknown;356
14010;Unknown;415
14010;Unknown;415
14010;Unknown;415
14010;Unknown;415
14010;Unknown;415
14010;Unknown;407
14010;Unknown;407
14010;Unknown;407
14010;Unknown;407
14010;Unknown;407
14010;Unknown;407
14010;Unknown;407
14010;Unknown;415
14010;Unknown;356
14010;Unknown;352
14010;Unknown;415
14010;Unknown;415
14010;Unknown;415
14010;Unknown;407
14010;Unknown;415
14010;Unknown;415
14010;Unknown;415
14010;Unknown;415
14010;Unknown;415
14010;Unknown;415
14010;Unknown;415
14010;Unknown;415
14010;Unknown;415
14010;Unknown;387
14010;Unknown;387
14010;Unknown;387
14010;Unknown;387
14010;Unknown;398
14010;Unknown;398
14010;Unknown;381
14010;Unknown;387
14010;Unknown;387
14010;Unknown;387
14010;Unknown;387
14010;Unknown;387
14010;Unknown;387
14010;Unknown;387
14010;Unknown;387
14010;Unknown;387
14010;Unknown;387
14010;Unknown;385
14010;Unknown;380
14010;Unknown;387
14010;Unknown;370
14010;Unknown;370
14010;Unknown;370
14010;Unknown;370
14010;Unknown;370
14010;Unknown;395
14010;Unknown;399
14010;Unknown;399
14010;Unknown;395
14010;Unknown;395
14010;Unknown;387
14010;Unknown;407
14010;Unknown;407
14010;Unknown;402
14010;Unknown;398
14010;Unknown;398
14010;Unknown;398
14010;Unknown;398
14010;Unknown;398
14010;Unknown;398
14010;Unknown;398
14010;Unknown;398
14010;Unknown;398
14010;Unknown;398
14012;Unknown;414
14012;Unknown;398
14012;Unknown;378
14012;Unknown;393
14012;Unknown;398
14012;Unknown;380
14012;Unknown;402
14012;Unknown;440
14012;Unknown;407
14012;Unknown;430
14012;Unknown;468
14012;Unknown;453
14012;Unknown;407
14012;Unknown;465
14012;Unknown;465
14012;Unknown;465
14012;Unknown;352
14012;Unknown;338
14012;Unknown;332
16406;Cordoba;736
16413;Unknown;546
16414;Unknown;371
16418;Unknown;546
16421;Unknown;546
16422;Unknown;546
16423;Unknown;546
16424;Unknown;625
16424;Unknown;676
16426;Unknown;650
16428;Unknown;504
16428;Unknown;571
16428;Unknown;592
16428;Unknown;606
16428;Unknown;625
16428;Unknown;676
16428;Unknown;728
16428;Unknown;541
16437;Unknown;349
16439;Unknown;338
16440;Unknown;369
16441;Unknown;331
16452;Unknown;362
16453;Unknown;325
16453;Unknown;331
16430;Unknown;592
16430;Unknown;639
16430;Unknown;654
16430;Unknown;571
16430;Unknown;606
16464;Unknown;587
16466;Unknown;580
16468;Unknown;343
16470;Unknown;549
16471;Unknown;384
16471;Unknown;389
16471;Unknown;490
16471;Unknown;484
16471;Unknown;613
16508;Unknown;380
16507;Unknown;537
16507;Unknown;675
16529;Unknown;332
16550;Unknown;346
16550;Unknown;341
16550;Unknown;341
