end_year;hoard;mint;num_coins;start_year
598;Iran;Iran;6;597
599;Iran;Iran;9;598
600;Iran;Iran;9;599
601;Iran;Iran;5;600
602;Iran;Iran;3;601
592;Iran;Iran;1;591
423;Britannia;Italia;1;395
593;Iran;Iran;4;592
594;Iran;Iran;1;593
595;Iran;Iran;3;594
596;Iran;Iran;2;595
597;Iran;Iran;3;596
598;Iran;Iran;5;597
599;Iran;Iran;1;598
600;Iran;Iran;8;599
601;Iran;Iran;7;600
602;Iran;Iran;4;601
592;Iran;Iran;4;591
594;Iran;Iran;2;593
595;Iran;Iran;1;594
596;Iran;Iran;1;595
363;Britannia;Gallia;2;360
597;Iran;Iran;6;596
598;Iran;Iran;1;597
599;Iran;Iran;1;598
600;Iran;Iran;3;599
601;Iran;Iran;3;600
592;Iran;Iran;11;591
593;Iran;Iran;15;592
594;Iran;Iran;4;593
595;Iran;Iran;12;594
596;Iran;Iran;4;595
361;Britannia;"Iberian Peninsula";2;337
597;Iran;Iran;2;596
598;Iran;Iran;7;597
599;Iran;Iran;17;598
600;Iran;Iran;17;599
601;Iran;Iran;12;600
602;Iran;Iran;9;601
594;Iran;Iraq;3;593
595;Iran;Iraq;6;594
596;Iran;Iraq;2;595
597;Iran;Iraq;3;596
598;Iran;Iraq;2;597
599;Iran;Iraq;5;598
600;Iran;Iraq;11;599
601;Iran;Iraq;9;600
602;Iran;Iraq;11;601
592;Iran;Iraq;4;591
593;Iran;Iraq;9;592
594;Iran;Iraq;5;593
595;Iran;Iraq;11;594
596;Iran;Iraq;11;595
597;Iran;Iraq;10;596
598;Iran;Iraq;12;597
599;Iran;Iraq;11;598
600;Iran;Iraq;10;599
601;Iran;Iraq;3;600
602;Iran;Iraq;5;601
592;Iran;Iraq;1;591
596;Iran;Iraq;1;595
599;Iran;Iraq;1;598
600;Iran;Iraq;2;599
592;Iran;Iran;3;591
593;Iran;Iran;3;592
594;Iran;Iran;1;593
595;Iran;Iran;1;594
596;Iran;Iran;3;595
597;Iran;Iran;8;596
598;Iran;Iran;3;597
599;Iran;Iran;9;598
600;Iran;Iran;17;599
601;Iran;Iran;12;600
602;Iran;Iran;3;601
592;Iran;Iran;2;591
593;Iran;Iran;3;592
598;Iran;Iran;3;597
599;Iran;Iran;4;598
600;Iran;Iran;4;599
601;Iran;Iran;2;600
602;Iran;Iran;6;601
592;Iran;Iran;7;591
593;Iran;Iran;15;592
594;Iran;Iran;1;593
595;Iran;Iran;6;594
596;Iran;Iran;5;595
597;Iran;Iran;9;596
598;Iran;Iran;7;597
599;Iran;Iran;20;598
600;Iran;Iran;21;599
601;Iran;Iran;30;600
602;Iran;Iran;19;601
592;Iran;Iran;1;591
593;Iran;Iran;1;592
594;Iran;Iran;2;593
595;Iran;Iran;1;594
596;Iran;Iran;2;595
597;Iran;Iran;2;596
598;Iran;Iran;2;597
599;Iran;Iran;9;598
600;Iran;Iran;5;599
601;Iran;Iran;3;600
602;Iran;Iran;1;601
592;Iran;Afghanistan;1;591
593;Iran;Afghanistan;1;592
596;Iran;Afghanistan;1;595
593;Iran;Iran;1;592
594;Iran;Iran;3;593
595;Iran;Iran;2;594
598;Iran;Iran;1;597
599;Iran;Iran;2;598
600;Iran;Iran;2;599
602;Iran;Iran;3;601
592;Iran;Iran;3;591
593;Iran;Iran;3;592
594;Iran;Iran;3;593
595;Iran;Iran;5;594
596;Iran;Iran;5;595
597;Iran;Iran;5;596
598;Iran;Iran;10;597
599;Iran;Iran;7;598
600;Iran;Iran;19;599
601;Iran;Iran;146;600
602;Iran;Iran;48;601
598;Iran;Iran;3;597
600;Iran;Iran;2;599
601;Iran;Iran;2;600
592;Iran;Iran;8;591
593;Iran;Iran;11;592
594;Iran;Iran;10;593
595;Iran;Iran;1;594
596;Iran;Iran;8;595
597;Iran;Iran;6;596
598;Iran;Iran;12;597
599;Iran;Iran;8;598
600;Iran;Iran;24;599
601;Iran;Iran;26;600
602;Iran;Iran;23;601
423;Britannia;"Iberian Peninsula";2;395
423;Britannia;Italia;1;395
408;Britannia;Germany;1;395
408;Britannia;Italia;1;395
388;Britannia;Germany;2;383
392;Britannia;Gallia;1;375
383;Britannia;Germany;2;367
378;Britannia;Germany;1;364
361;Britannia;Serbia;1;337
363;Britannia;Gallia;2;360
361;Britannia;Gallia;1;337
350;Britannia;Germany;9;337
350;Britannia;"Iberian Peninsula";2;337
350;Britannia;Gallia;1;337
350;Britannia;Italia;1;337
350;Britannia;Italia;1;337
361;Britannia;Germany;2;337
361;Britannia;Gallia;1;337
361;Britannia;"Iberian Peninsula";1;337
353;Britannia;Germany;6;350
353;Britannia;Gallia;3;350
330;Romania;Anatolia;1;327
378;Romania;Italia;1;364
395;Romania;Anatolia;1;388
610;Romania;Anatolia;1;602
518;Palestina;Anatolia;1;498
518;Palestina;Anatolia;1;498
518;Palestina;Anatolia;2;498
518;Palestina;Anatolia;1;498
518;Palestina;Anatolia;1;498
518;Palestina;Anatolia;1;498
518;Palestina;Anatolia;1;498
518;Palestina;Anatolia;2;498
518;Palestina;Anatolia;1;498
518;Palestina;Anatolia;1;498
518;Palestina;Anatolia;3;498
527;Palestina;Anatolia;1;518
527;Palestina;Anatolia;1;518
527;Palestina;Anatolia;1;518
527;Palestina;Anatolia;1;518
527;Palestina;Anatolia;1;518
527;Palestina;Anatolia;1;518
527;Palestina;Anatolia;1;518
527;Palestina;Anatolia;1;518
527;Palestina;Anatolia;1;518
527;Palestina;Anatolia;1;518
527;Palestina;Anatolia;1;518
538;Palestina;Anatolia;1;527
538;Palestina;Anatolia;1;527
538;Palestina;Anatolia;1;527
538;Palestina;Anatolia;1;527
538;Palestina;Anatolia;1;527
538;Palestina;Anatolia;1;527
538;Palestina;Anatolia;1;527
538;Palestina;Anatolia;3;529
538;Palestina;Anatolia;1;529
538;Palestina;Anatolia;2;529
538;Palestina;Anatolia;1;529
538;Palestina;Anatolia;2;529
538;Palestina;Anatolia;1;529
548;Palestina;Anatolia;2;539
538;Palestina;Tunisia;1;534
539;Palestina;Anatolia;1;538
541;Palestina;Anatolia;1;540
542;Palestina;Anatolia;1;541
554;Palestina;Anatolia;1;553
558;Palestina;Anatolia;2;557
564;Palestina;Anatolia;1;561
568;Palestina;Anatolia;1;567
568;Palestina;Anatolia;1;567
569;Palestina;Anatolia;1;568
570;Palestina;Anatolia;1;569
570;Palestina;Anatolia;2;569
570;Palestina;Anatolia;1;569
570;Palestina;Anatolia;1;569
570;Palestina;Anatolia;1;569
571;Palestina;Anatolia;1;570
571;Palestina;Anatolia;1;570
572;Palestina;Greece;1;571
572;Palestina;Anatolia;2;571
572;Palestina;Anatolia;1;571
572;Palestina;Anatolia;1;571
573;Palestina;Anatolia;1;572
572;Palestina;Anatolia;1;571
572;Palestina;Anatolia;1;571
573;Palestina;Anatolia;1;572
573;Palestina;Anatolia;1;572
575;Palestina;Anatolia;1;574
576;Palestina;Anatolia;1;574
576;Palestina;Anatolia;1;575
576;Palestina;Anatolia;1;575
576;Palestina;Anatolia;1;575
576;Palestina;Greece;1;575
577;Palestina;Anatolia;1;576
577;Palestina;Anatolia;1;576
577;Palestina;Anatolia;1;576
578;Palestina;Anatolia;1;577
566;Palestina;Anatolia;2;565
570;Palestina;Anatolia;1;569
575;Palestina;Anatolia;1;574
600;Palestina;Egypt;5;498
578;Palestina;Anatolia;1;578
579;Palestina;Anatolia;1;578
581;Palestina;Anatolia;1;580
581;Palestina;Anatolia;1;580
582;Palestina;Anatolia;1;578
582;Palestina;Anatolia;1;578
583;Palestina;Anatolia;1;582
583;Palestina;Anatolia;1;582
584;Palestina;Anatolia;1;583
586;Palestina;Anatolia;1;585
587;Palestina;Anatolia;1;586
587;Palestina;Anatolia;1;586
587;Palestina;Anatolia;1;586
587;Palestina;Anatolia;1;586
587;Palestina;Anatolia;1;586
587;Palestina;Anatolia;1;586
589;Palestina;Anatolia;1;588
588;Palestina;Anatolia;1;587
589;Palestina;Anatolia;1;588
589;Palestina;Anatolia;1;588
589;Palestina;Anatolia;1;588
589;Palestina;Anatolia;1;588
590;Palestina;Anatolia;1;589
590;Palestina;Anatolia;1;589
592;Palestina;Anatolia;1;591
592;Palestina;Anatolia;1;591
593;Palestina;Anatolia;1;592
593;Palestina;Anatolia;2;592
594;Palestina;Anatolia;1;593
596;Palestina;Anatolia;1;595
596;Palestina;Anatolia;1;595
598;Palestina;Anatolia;1;597
598;Palestina;Anatolia;1;597
599;Palestina;Anatolia;2;598
599;Palestina;Anatolia;1;598
604;Palestina;Anatolia;1;603
604;Palestina;Anatolia;1;602
610;Palestina;Anatolia;1;602
604;Palestina;Anatolia;1;603
605;Palestina;Anatolia;1;604
607;Palestina;Anatolia;1;606
608;Palestina;Anatolia;1;607
607;Palestina;Anatolia;1;606
609;Palestina;Anatolia;1;607
610;Palestina;Anatolia;1;602
612;Palestina;Anatolia;1;611
613;Palestina;Anatolia;1;612
613;Palestina;Anatolia;1;612
705;Palestina;Syria;1;638
614;Palestina;Anatolia;1;613
616;Palestina;Anatolia;1;614
616;Palestina;Anatolia;1;615
617;Palestina;Greece;1;616
634;Palestina;Anatolia;1;633
641;Palestina;Italia;1;610
641;Palestina;Egypt;2;610
628;Palestina;Egypt;3;619
705;Palestina;Lebanon;1;641
705;Palestina;Syria;1;657
705;Palestina;Syria;1;641
705;Palestina;Syria;1;641
705;Palestina;Syria;1;641
705;Palestina;Syria;1;641
705;Palestina;Syria;1;641
705;Palestina;Syria;1;641
705;Palestina;Palestina;1;638
750;Italia;Italia;10;325
526;Italia;Italia;1;489
750;Italia;Anatolia;1;325
534;Italia;Italia;1;526
536;Italia;Italia;1;534
553;Italia;Italia;1;476
631;Italia;Italia;1;630
329;Romania;Anatolia;1;327
333;Romania;Anatolia;1;330
333;Romania;Anatolia;1;330
336;Romania;Anatolia;1;330
333;Romania;Greece;1;330
337;Romania;Croatia;1;325
325;Romania;Anatolia;1;325
335;Romania;Anatolia;1;332
336;Romania;Anatolia;1;330
326;Romania;Germany;1;325
333;Romania;Anatolia;1;330
337;Romania;Italia;1;327
337;Romania;Italia;1;325
330;Romania;Italia;1;325
337;Romania;Italia;1;330
337;Romania;Italia;2;330
325;Romania;Italia;1;325
330;Romania;Italia;1;325
337;Romania;Italia;3;325
326;Romania;Anatolia;1;326
326;Romania;Anatolia;1;325
328;Romania;Greece;1;326
337;Romania;Italia;1;325
329;Romania;Italia;1;325
330;Romania;Italia;1;325
340;Romania;Italia;2;337
340;Romania;Italia;1;337
355;Romania;Greece;1;350
355;Romania;Greece;1;350
361;Romania;Greece;1;355
351;Romania;Anatolia;1;348
337;Romania;Italia;1;330
363;Romania;Italia;1;355
361;Romania;Italia;4;348
346;Romania;Italia;1;341
337;Romania;Italia;1;325
361;Romania;Italia;1;346
363;Romania;Italia;3;337
361;Romania;Italia;1;346
337;Romania;Italia;1;325
361;Romania;Italia;1;346
350;Romania;Italia;2;337
355;Romania;Italia;1;350
363;Romania;Anatolia;1;361
363;Romania;Anatolia;1;361
363;Romania;Italia;1;361
367;Romania;Croatia;1;364
375;Romania;Croatia;1;367
375;Romania;Croatia;1;367
367;Romania;Greece;1;364
367;Romania;Greece;1;364
367;Romania;Anatolia;1;364
367;Romania;Anatolia;1;364
367;Romania;Anatolia;1;364
375;Romania;Italia;1;364
375;Romania;Italia;2;364
367;Romania;Greece;1;364
367;Romania;Croatia;1;364
378;Romania;Italia;1;364
378;Romania;Italia;2;364
366;Romania;Anatolia;1;364
375;Romania;Croatia;1;367
383;Romania;Croatia;1;378
383;Romania;Greece;1;367
375;Romania;Greece;1;367
383;Romania;Italia;1;367
383;Romania;Anatolia;1;378
392;Romania;Italia;1;388
392;Romania;Italia;1;388
383;Romania;Anatolia;1;378
388;Romania;Anatolia;1;383
392;Romania;Anatolia;1;388
395;Romania;Italia;1;383
388;Romania;Italia;1;378
388;Romania;Italia;1;378
388;Romania;Italia;1;378
395;Romania;Italia;1;378
388;Romania;Anatolia;1;378
400;Romania;Italia;147;325
500;Romania;Italia;50;325
383;Romania;Anatolia;1;378
403;Romania;Anatolia;1;401
395;Romania;Italia;1;383
395;Romania;Italia;2;378
408;Romania;Italia;2;378
406;Romania;Italia;2;378
403;Romania;Anatolia;1;401
395;Romania;Italia;1;383
401;Romania;Anatolia;1;395
408;Romania;Anatolia;1;395
401;Romania;Anatolia;1;395
423;Romania;Italia;1;410
435;Romania;Anatolia;1;425
435;Romania;Anatolia;1;435
450;Romania;Italia;1;425
435;Romania;Italia;1;425
457;Romania;Greece;1;450
457;Romania;Anatolia;2;450
500;Romania;Italia;13;400
600;Romania;"Iberian Peninsula";2;400
518;Romania;Anatolia;1;498
518;Romania;Anatolia;2;498
518;Romania;Anatolia;3;498
518;Romania;Anatolia;2;498
518;Romania;Anatolia;1;498
518;Romania;Anatolia;1;498
518;Romania;Anatolia;1;498
518;Romania;Anatolia;3;498
518;Romania;Anatolia;2;498
518;Romania;Anatolia;2;498
518;Romania;Anatolia;3;498
527;Romania;Anatolia;1;518
527;Romania;Anatolia;1;518
527;Romania;Anatolia;1;518
527;Romania;Anatolia;1;518
527;Romania;Anatolia;1;518
527;Romania;Anatolia;3;518
527;Romania;Anatolia;1;518
527;Romania;Anatolia;1;518
527;Romania;Anatolia;2;518
527;Romania;Anatolia;2;518
527;Romania;Anatolia;1;518
527;Romania;Anatolia;1;518
527;Romania;Anatolia;1;518
527;Romania;Anatolia;1;518
538;Romania;Anatolia;5;527
538;Romania;Anatolia;3;527
538;Romania;Anatolia;2;527
538;Romania;Anatolia;3;527
538;Romania;Anatolia;1;527
538;Romania;Anatolia;1;527
538;Romania;Anatolia;2;527
539;Romania;Anatolia;1;538
563;Romania;Anatolia;3;538
541;Romania;Anatolia;1;540
541;Romania;Anatolia;2;540
542;Romania;Anatolia;1;541
542;Romania;Anatolia;2;541
543;Romania;Anatolia;1;542
544;Romania;Anatolia;2;543
544;Romania;Anatolia;1;543
548;Romania;Anatolia;1;547
549;Romania;Anatolia;1;548
550;Romania;Anatolia;1;549
558;Romania;Anatolia;1;557
563;Romania;Anatolia;1;562
538;Romania;Anatolia;2;527
538;Romania;Anatolia;1;527
538;Romania;Anatolia;1;527
539;Romania;Anatolia;1;538
540;Romania;Anatolia;1;539
540;Romania;Anatolia;1;539
544;Romania;Anatolia;1;543
548;Romania;Anatolia;1;547
538;Romania;Anatolia;1;527
565;Romania;Anatolia;1;538
549;Romania;Anatolia;1;548
551;Romania;Anatolia;1;550
559;Romania;Anatolia;1;558
562;Romania;Anatolia;1;561
565;Romania;Anatolia;1;543
540;Romania;Anatolia;1;539
542;Romania;Anatolia;1;541
547;Romania;Anatolia;1;546
556;Romania;Anatolia;1;555
553;Romania;Anatolia;1;552
557;Romania;Anatolia;1;556
564;Romania;Anatolia;1;563
545;Romania;Anatolia;1;544
547;Romania;Anatolia;1;546
552;Romania;Anatolia;1;551
562;Romania;Greece;1;561
538;Romania;Anatolia;1;527
539;Romania;Anatolia;1;537
547;Romania;Anatolia;1;546
558;Romania;Anatolia;1;557
551;Romania;Anatolia;1;550
565;Romania;Anatolia;1;564
540;Romania;Tunisia;1;539
541;Romania;Tunisia;1;540
538;Romania;Anatolia;3;527
542;Romania;Anatolia;1;541
565;Romania;Anatolia;1;538
565;Romania;Anatolia;3;527
565;Romania;Anatolia;1;527
542;Romania;Anatolia;1;541
547;Romania;Anatolia;1;546
562;Romania;Anatolia;1;561
538;Romania;Anatolia;1;527
565;Romania;Anatolia;5;527
538;Romania;Anatolia;1;527
567;Romania;Anatolia;1;566
567;Romania;Anatolia;1;566
568;Romania;Anatolia;1;567
569;Romania;Anatolia;1;568
569;Romania;Anatolia;2;568
569;Romania;Anatolia;1;568
570;Romania;Anatolia;3;569
570;Romania;Anatolia;1;569
570;Romania;Anatolia;1;569
570;Romania;Anatolia;1;569
570;Romania;Anatolia;1;569
571;Romania;Anatolia;1;570
571;Romania;Anatolia;1;570
572;Romania;Anatolia;1;571
573;Romania;Anatolia;1;572
574;Romania;Anatolia;1;573
574;Romania;Anatolia;1;573
575;Romania;Anatolia;1;574
575;Romania;Anatolia;1;574
576;Romania;Anatolia;1;575
576;Romania;Anatolia;1;575
577;Romania;Anatolia;2;576
578;Romania;Anatolia;1;577
568;Romania;Anatolia;1;567
570;Romania;Anatolia;1;569
571;Romania;Anatolia;1;570
571;Romania;Anatolia;1;570
572;Romania;Anatolia;1;571
575;Romania;Anatolia;1;574
578;Romania;Anatolia;2;565
567;Romania;Greece;1;566
569;Romania;Greece;1;568
570;Romania;Greece;1;569
570;Romania;Greece;3;569
572;Romania;Greece;1;571
575;Romania;Greece;1;574
575;Romania;Greece;1;574
575;Romania;Greece;1;574
576;Romania;Greece;1;575
578;Romania;Greece;3;577
578;Romania;Greece;3;565
566;Romania;Anatolia;1;565
569;Romania;Anatolia;1;568
570;Romania;Anatolia;1;569
571;Romania;Anatolia;2;570
572;Romania;Anatolia;2;571
575;Romania;Anatolia;1;574
577;Romania;Anatolia;1;576
576;Romania;Anatolia;1;575
578;Romania;Anatolia;1;565
578;Romania;Anatolia;2;565
575;Romania;Anatolia;1;574
571;Romania;Anatolia;1;570
578;Romania;Anatolia;1;565
571;Romania;Anatolia;1;570
576;Romania;Anatolia;1;575
569;Romania;Anatolia;1;568
578;Romania;Anatolia;1;565
571;Romania;Anatolia;2;570
578;Romania;Anatolia;12;565
578;Romania;Anatolia;5;565
578;Romania;Anatolia;1;565
580;Romania;Anatolia;1;579
581;Romania;Anatolia;1;580
582;Romania;Anatolia;1;581
582;Romania;Anatolia;1;579
582;Romania;Anatolia;1;579
581;Romania;Anatolia;1;580
581;Romania;Anatolia;2;580
582;Romania;Anatolia;1;578
582;Romania;Anatolia;1;579
582;Romania;Anatolia;1;581
578;Romania;Anatolia;1;578
579;Romania;Anatolia;1;579
580;Romania;Anatolia;1;579
586;Romania;Anatolia;1;585
586;Romania;Anatolia;1;585
587;Romania;Anatolia;1;586
588;Romania;Anatolia;1;587
589;Romania;Anatolia;1;588
590;Romania;Anatolia;1;589
591;Romania;Anatolia;1;590
591;Romania;Anatolia;1;590
602;Romania;Anatolia;1;591
592;Romania;Anatolia;1;591
595;Romania;Anatolia;1;594
597;Romania;Anatolia;1;596
602;Romania;Anatolia;1;582
584;Romania;Anatolia;1;583
585;Romania;Anatolia;1;584
588;Romania;Anatolia;1;587
588;Romania;Anatolia;1;587
589;Romania;Anatolia;1;588
590;Romania;Anatolia;3;589
590;Romania;Anatolia;1;589
590;Romania;Anatolia;1;589
593;Romania;Anatolia;1;592
586;Romania;Greece;1;585
587;Romania;Greece;1;586
593;Romania;Greece;1;592
597;Romania;Greece;1;596
587;Romania;Anatolia;1;586
588;Romania;Anatolia;1;587
588;Romania;Anatolia;1;587
592;Romania;Anatolia;1;591
595;Romania;Anatolia;1;594
585;Romania;Anatolia;1;584
585;Romania;Anatolia;1;584
588;Romania;Anatolia;1;587
591;Romania;Anatolia;1;590
593;Romania;Anatolia;1;592
594;Romania;Anatolia;1;593
594;Romania;Anatolia;1;593
602;Romania;Anatolia;1;582
589;Romania;Anatolia;1;588
602;Romania;Anatolia;1;582
602;Romania;Anatolia;1;582
602;Romania;Anatolia;1;582
600;Romania;Anatolia;4;500
600;Romania;Greece;1;561
600;Romania;Anatolia;2;500
600;Romania;Anatolia;7;500
600;Romania;Anatolia;21;500
600;Romania;Anatolia;8;500
600;Romania;Anatolia;8;500
600;Romania;Anatolia;2;500
600;Romania;Anatolia;2;500
630;Romania;Greece;3;562
700;Romania;Anatolia;1;500
610;Romania;Anatolia;1;607
605;Romania;Anatolia;1;604
606;Romania;Anatolia;1;605
607;Romania;Anatolia;1;606
610;Romania;Anatolia;1;603
610;Romania;Anatolia;1;603
610;Romania;Greece;1;605
607;Romania;Anatolia;1;606
605;Romania;Anatolia;1;604
610;Romania;Anatolia;1;603
604;Romania;Anatolia;1;603
610;Romania;Anatolia;1;603
607;Romania;Anatolia;1;606
610;Romania;Anatolia;2;603
613;Romania;Anatolia;1;612
614;Romania;Anatolia;1;613
641;Romania;Anatolia;1;610
333;Romania;Anatolia;1;330
326;Romania;Anatolia;1;325
329;Romania;Anatolia;1;327
333;Romania;Anatolia;1;330
333;Romania;Anatolia;1;330
335;Romania;Anatolia;1;333
335;Romania;Anatolia;1;332
337;Romania;Italia;1;330
337;Romania;Italia;1;330
347;Romania;Italia;1;337
355;Romania;Anatolia;1;350
361;Romania;Anatolia;1;355
361;Romania;Italia;1;348
361;Romania;Anatolia;1;355
367;Romania;Anatolia;1;364
367;Romania;Anatolia;1;364
392;Romania;Anatolia;1;383
401;Romania;Anatolia;1;395
435;Romania;Anatolia;1;425
474;Romania;Anatolia;1;457
498;Romania;Anatolia;1;491
542;Romania;Anatolia;1;541
570;Romania;Greece;1;569
578;Romania;Anatolia;2;565
578;Romania;Anatolia;1;565
589;Romania;Anatolia;1;588
607;Romania;Anatolia;1;606
406;Romania;Anatolia;1;404
400;Romania;Italia;2;325
400;Romania;Italia;2;330
500;Romania;"Iberian Peninsula";21;400
750;Romania;"Iberian Peninsula";228;325
327;Romania;Anatolia;1;326
348;Romania;Italia;1;347
363;Romania;Anatolia;1;361
395;Romania;Italia;1;383
406;Romania;Anatolia;1;404
578;Romania;Anatolia;1;565
326;Romania;Anatolia;1;326
335;Romania;Anatolia;1;333
337;Romania;Italia;1;330
348;Romania;Croatia;1;347
348;Romania;Italia;1;347
355;Romania;Greece;1;350
355;Romania;Italia;1;350
355;Romania;Italia;2;350
355;Romania;Italia;1;350
355;Romania;Italia;2;350
353;Romania;Italia;1;350
361;Romania;Greece;1;355
363;Romania;Italia;1;355
367;Romania;Croatia;1;364
375;Romania;Croatia;1;367
375;Romania;Croatia;1;367
375;Romania;Anatolia;1;364
366;Romania;Anatolia;1;364
375;Romania;Italia;1;364
378;Romania;Italia;1;364
378;Romania;Italia;1;367
378;Romania;Italia;1;364
383;Romania;Italia;1;364
395;Romania;Anatolia;1;392
395;Romania;Italia;2;383
388;Romania;Italia;1;378
403;Romania;Italia;1;383
392;Romania;Italia;1;383
403;Romania;Italia;2;383
401;Romania;Anatolia;1;395
401;Romania;Anatolia;3;395
401;Romania;Anatolia;2;395
401;Romania;Anatolia;1;395
403;Romania;Anatolia;1;401
403;Romania;Anatolia;1;401
403;Romania;Anatolia;1;401
403;Romania;Anatolia;1;401
423;Romania;Anatolia;1;408
423;Romania;Anatolia;2;408
435;Romania;Italia;1;425
435;Romania;Anatolia;1;435
435;Romania;Anatolia;1;425
435;Romania;Anatolia;1;425
457;Romania;Anatolia;1;450
498;Romania;Anatolia;1;445
400;Romania;Italia;3;325
500;Romania;Italia;6;325
500;Romania;Italia;21;400
507;Romania;Anatolia;1;498
517;Romania;Anatolia;1;512
522;Romania;Anatolia;1;518
527;Romania;Anatolia;1;522
527;Romania;Anatolia;1;522
522;Romania;Anatolia;1;518
537;Romania;Anatolia;3;527
538;Romania;Anatolia;1;527
540;Romania;Anatolia;1;539
541;Romania;Anatolia;1;540
546;Romania;Anatolia;1;545
564;Romania;Anatolia;1;547
538;Romania;Anatolia;1;527
562;Romania;Anatolia;1;561
561;Romania;Anatolia;1;555
564;Romania;Anatolia;1;563
547;Romania;Anatolia;1;544
