hoard;mint;year
Turkey;Turkey;508
Turkey;Turkey;508
Turkey;Turkey;508
Turkey;Turkey;508
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;"Unknown mintner-8381";522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;541
Turkey;Turkey;546
Turkey;Turkey;532
Turkey;Turkey;539
Turkey;Turkey;540
Turkey;Turkey;541
Turkey;Turkey;548
Turkey;Turkey;544
Turkey;Turkey;545
Turkey;Turkey;554
Turkey;Turkey;557
Turkey;Turkey;527
Turkey;Turkey;535
Turkey;Turkey;551
Turkey;Turkey;554
Turkey;Turkey;557
Turkey;Turkey;542
Turkey;Turkey;545
Turkey;Tunisia;540
Turkey;Turkey;553
Turkey;Turkey;534
Turkey;Turkey;565
Turkey;Turkey;568
Turkey;Turkey;569
Turkey;Turkey;569
Turkey;Turkey;571
Turkey;Turkey;573
Turkey;Turkey;573
Turkey;Turkey;576
Turkey;Turkey;576
Turkey;Turkey;571
Turkey;Turkey;576
Turkey;Turkey;567
Turkey;Turkey;573
Turkey;Turkey;574
Turkey;Turkey;570
Turkey;Turkey;573
Turkey;Turkey;575
Turkey;Greece;573
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Greece;571
Turkey;Turkey;579
Turkey;Turkey;580
Turkey;Turkey;581
Turkey;Turkey;592
Turkey;Turkey;592
Turkey;Turkey;592
Turkey;Turkey;584
Turkey;Turkey;588
Turkey;Turkey;604
Turkey;Turkey;607
Turkey;Turkey;608
Turkey;Turkey;605
Turkey;Turkey;606
Turkey;Turkey;603
Turkey;Turkey;605
Turkey;Turkey;603
Turkey;Turkey;608
Turkey;Turkey;614
Turkey;Turkey;620
Turkey;Turkey;611
Turkey;Turkey;626
Turkey;Turkey;626
Turkey;Turkey;615
Turkey;Turkey;611
Turkey;Turkey;627
Turkey;Turkey;612
Turkey;Turkey;647
Turkey;Turkey;708
Turkey;Turkey;730
Turkey;Turkey;736
Turkey;Turkey;754
Jordan;Greece;327
Jordan;Turkey;336
Jordan;Turkey;336
Jordan;Turkey;332
Jordan;Turkey;336
Jordan;Egypt;334
Jordan;"Unknown mintner-8382";327
Jordan;"Unknown mintner-8383";342
Jordan;"Unknown mintner-8384";346
Jordan;"Unknown mintner-8385";347
Jordan;France;325
Jordan;"Unknown mintner-8386";327
Jordan;Turkey;332
Jordan;"Unknown mintner-8387";338
Jordan;Egypt;337
Jordan;"Unknown mintner-8388";333
Jordan;Turkey;325
Jordan;France;354
Jordan;Italy;358
Jordan;Croatia;347
Jordan;Turkey;349
Jordan;Turkey;353
Jordan;Turkey;353
Jordan;Turkey;347
Jordan;Turkey;347
Jordan;Turkey;352
Jordan;Turkey;355
Jordan;Turkey;358
Jordan;Egypt;353
Jordan;Egypt;353
Jordan;"Unknown mintner-8389";342
Jordan;"Unknown mintner-8390";342
Jordan;"Unknown mintner-8391";347
Jordan;"Unknown mintner-8392";347
Jordan;"Unknown mintner-8393";344
Jordan;"Unknown mintner-8394";347
Jordan;"Unknown mintner-8395";349
Jordan;"Unknown mintner-8396";349
Jordan;"Unknown mintner-8397";351
Jordan;"Unknown mintner-8398";358
Jordan;"Unknown mintner-8399";352
Jordan;"Unknown mintner-8400";352
Jordan;"Unknown mintner-8401";352
Jordan;"Unknown mintner-8402";350
Jordan;"Unknown mintner-8403";359
Jordan;"Unknown mintner-8404";355
Jordan;"Unknown mintner-8405";327
Jordan;"Unknown mintner-8406";347
Jordan;"Unknown mintner-8407";344
Jordan;"Unknown mintner-8408";347
Jordan;Turkey;336
Jordan;Italy;347
Jordan;Italy;347
Jordan;Greece;347
Jordan;Greece;347
Jordan;Greece;350
Jordan;Turkey;352
Jordan;Italy;353
Jordan;Italy;353
Jordan;Croatia;362
Jordan;Turkey;362
Jordan;Turkey;362
Jordan;"Unknown mintner-8409";361
Jordan;"Unknown mintner-8410";361
Jordan;Turkey;332
Jordan;"Unknown mintner-8411";341
Jordan;"Unknown mintner-8412";336
Jordan;"Unknown mintner-8413";336
Jordan;Croatia;365
Jordan;Greece;365
Jordan;"Unknown mintner-8414";369
Jordan;"Unknown mintner-8415";369
Jordan;Turkey;371
Jordan;"Unknown mintner-8416";371
Jordan;"Unknown mintner-8417";371
Jordan;"Unknown mintner-8418";365
Jordan;"Unknown mintner-8419";371
Jordan;"Unknown mintner-8420";371
Jordan;"Unknown mintner-8421";371
Jordan;Turkey;380
Jordan;"Unknown mintner-8422";382
Jordan;Greece;380
Jordan;Turkey;390
Jordan;Turkey;387
Jordan;"Unknown mintner-8423";385
Jordan;Turkey;385
Jordan;Turkey;387
Jordan;"Unknown mintner-8424";380
Jordan;"Unknown mintner-8425";383
Jordan;"Unknown mintner-8426";386
Jordan;"Unknown mintner-8427";389
Jordan;"Unknown mintner-8428";386
Jordan;"Unknown mintner-8429";383
Jordan;"Unknown mintner-8430";389
Jordan;Egypt;385
Jordan;"Unknown mintner-8431";389
Jordan;Turkey;380
Jordan;Turkey;385
Germany;"Unknown mintner-8432";351
Germany;"Unknown mintner-8433";333
Germany;"Unknown mintner-8434";373
Germany;Italy;325
Germany;Croatia;343
Germany;Croatia;365
Germany;"United Kingdom";409
Germany;"Unknown mintner-8435";546
Germany;"Unknown mintner-8436";336
Germany;Germany;327
Germany;"Unknown mintner-8437";336
Germany;Germany;333
Germany;"Unknown mintner-8438";333
Germany;Germany;343
Germany;France;343
Germany;Turkey;339
Germany;"Unknown mintner-8439";339
Germany;"Unknown mintner-8440";343
Germany;Germany;352
Germany;France;350
Germany;Germany;352
Germany;"Unknown mintner-8441";352
Germany;"Unknown mintner-8442";352
Germany;Croatia;371
Germany;France;365
Germany;"Unknown mintner-8443";371
Germany;France;371
Germany;"Unknown mintner-8444";371
Germany;Germany;376
Germany;France;369
Germany;France;371
Germany;France;371
Germany;France;371
Germany;Italy;371
Germany;Croatia;371
Germany;France;380
Germany;"Unknown mintner-8445";380
Germany;Italy;380
Germany;"Unknown mintner-8446";385
Germany;"Unknown mintner-8447";369
Germany;"Unknown mintner-8448";369
Germany;"Unknown mintner-8449";371
Germany;Germany;380
Germany;France;385
Germany;"Unknown mintner-8450";390
Germany;France;398
Germany;"Unknown mintner-8451";398
Germany;Germany;327
Germany;"Unknown mintner-8452";336
Germany;Croatia;343
Germany;"Unknown mintner-8453";371
Germany;"Unknown mintner-8454";395
Germany;Italy;546
Germany;"Unknown mintner-8455";546
Germany;Italy;571
Germany;"Unknown mintner-8456";349
Germany;"Unknown mintner-8457";327
Germany;"Unknown mintner-8458";343
Germany;"Unknown mintner-8459";371
Germany;"Unknown mintner-8460";331
Germany;"Unknown mintner-8461";371
Germany;"Unknown mintner-8462";333
Germany;"Unknown mintner-8463";352
Yemen;Ethiopia;345
Yemen;Ethiopia;412
Yemen;Ethiopia;412
Yemen;Ethiopia;412
Yemen;Ethiopia;412
Yemen;Ethiopia;450
Yemen;Ethiopia;460
Yemen;Ethiopia;380
Yemen;Ethiopia;475
Yemen;Ethiopia;475
Yemen;Ethiopia;475
Yemen;Ethiopia;475
Yemen;Ethiopia;475
Yemen;Ethiopia;475
Yemen;Ethiopia;510
Yemen;Ethiopia;510
Yemen;Ethiopia;510
Yemen;Ethiopia;510
Yemen;Ethiopia;530
Yemen;Ethiopia;530
Jordan;"Unknown mintner-8464";383
Jordan;"Unknown mintner-8465";416
Jordan;"Unknown mintner-8466";393
Jordan;Turkey;398
Jordan;Turkey;398
Jordan;Turkey;385
Jordan;Turkey;387
Jordan;Turkey;393
Jordan;Turkey;407
Jordan;Egypt;405
Jordan;"Unknown mintner-8467";383
Jordan;"Unknown mintner-8468";393
Jordan;"Unknown mintner-8469";393
Jordan;"Unknown mintner-8470";407
Jordan;"Unknown mintner-8471";398
Jordan;"Unknown mintner-8472";405
Jordan;"Unknown mintner-8473";393
Jordan;"Unknown mintner-8474";405
Jordan;Egypt;405
Jordan;Turkey;407
Jordan;"Unknown mintner-8475";395
Jordan;"Unknown mintner-8476";407
Jordan;"Unknown mintner-8477";407
Jordan;Turkey;430
Jordan;"Unknown mintner-8478";405
Jordan;"Unknown mintner-8479";430
Jordan;"Unknown mintner-8480";430
Jordan;Italy;424
Jordan;Turkey;453
Jordan;Turkey;465
Jordan;"Unknown mintner-8481";465
Jordan;"Unknown mintner-8482";465
Jordan;Turkey;465
Jordan;Turkey;465
Jordan;"Unknown mintner-8483";483
Jordan;Turkey;483
Jordan;"Unknown mintner-8484";483
Jordan;Turkey;412
Jordan;"Unknown mintner-8485";344
Jordan;"Unknown mintner-8486";408
Jordan;"Unknown mintner-8487";412
Jordan;"Unknown mintner-8488";412
Jordan;Spain;374
Jordan;"Unknown mintner-8489";425
Jordan;Spain;424
Jordan;"Unknown mintner-8490";412
Jordan;"Unknown mintner-8491";412
Jordan;"Unknown mintner-8492";415
Jordan;"Unknown mintner-8493";412
Jordan;"Unknown mintner-8494";412
Jordan;"Unknown mintner-8495";412
Jordan;"Unknown mintner-8496";412
Jordan;Turkey;508
Iran;Iran;591
Iran;Iran;609
Iran;Iran;587
Iran;Iran;728
Iran;Iran;742
Iran;Iraq;705
Iran;Syria;722
Iran;Syria;753
Jordan;Turkey;508
Jordan;Turkey;515
Jordan;"Unknown mintner-8497";515
Jordan;"Unknown mintner-8498";508
Jordan;"Unknown mintner-8499";508
Jordan;"Unknown mintner-8500";515
Jordan;"Unknown mintner-8501";515
Jordan;Turkey;522
Jordan;Turkey;522
Jordan;Turkey;532
Jordan;Turkey;532
Jordan;Turkey;539
Jordan;Turkey;551
Jordan;Turkey;538
Jordan;Turkey;548
Jordan;Turkey;538
Jordan;"Unknown mintner-8502";561
Jordan;"Unknown mintner-8503";549
Jordan;Egypt;546
Jordan;Tunisia;536
Jordan;Turkey;518
Jordan;Turkey;518
Jordan;"Unknown mintner-8504";518
Jordan;"Unknown mintner-8505";518
Jordan;"Unknown mintner-8506";518
Jordan;"Unknown mintner-8507";518
Jordan;Turkey;565
Jordan;Turkey;567
Jordan;Turkey;572
Jordan;Turkey;575
Jordan;Turkey;571
Jordan;Turkey;568
Jordan;Turkey;569
Jordan;Turkey;571
Jordan;Turkey;572
Jordan;Turkey;571
Jordan;Turkey;572
Jordan;Turkey;574
Jordan;Turkey;575
Jordan;Turkey;575
Jordan;Turkey;572
Jordan;Turkey;573
Jordan;Turkey;574
Jordan;Turkey;572
Jordan;Turkey;573
Jordan;"Unknown mintner-8508";568
Jordan;"Unknown mintner-8509";571
Jordan;Turkey;581
Jordan;Turkey;580
Jordan;Turkey;592
Jordan;"Unknown mintner-8510";583
Jordan;Greece;589
Jordan;Turkey;588
Jordan;Egypt;592
Jordan;Turkey;597
Jordan;Turkey;608
Jordan;Turkey;605
Jordan;Turkey;607
Jordan;Egypt;605
Jordan;Turkey;611
Jordan;Turkey;613
Jordan;Turkey;614
Jordan;Turkey;630
Jordan;Turkey;629
Jordan;"Unknown mintner-8511";615
Jordan;Egypt;636
Jordan;"Unknown mintner-8512";625
Jordan;"Unknown mintner-8513";625
Jordan;"Unknown mintner-8514";625
Jordan;Turkey;654
Jordan;Turkey;656
Jordan;Turkey;649
Jordan;"Unknown mintner-8515";644
Jordan;Spain;658
Jordan;Turkey;679
Jordan;"Unknown mintner-8516";531
Jordan;"Unknown mintner-8517";586
Jordan;"Unknown mintner-8518";624
Jordan;"Unknown mintner-8519";624
Jordan;"Unknown mintner-8520";624
Jordan;"Unknown mintner-8521";624
Jordan;Iran;711
Jordan;Israel;671
Jordan;Israel;671
Jordan;Syria;673
Jordan;Syria;671
Jordan;Egypt;673
Jordan;Israel;724
Jordan;Jordan;724
Jordan;Israel;724
Jordan;"Unknown mintner-8522";724
Jordan;Syria;743
Jordan;Egypt;738
Jordan;Syria;724
Jordan;Syria;724
Jordan;Syria;724
Turkmenistan;Iran;447
Turkmenistan;Iran;555
Turkmenistan;Iran;579
Turkmenistan;Turkmenistan;592
Turkmenistan;Spain;412
Turkmenistan;Spain;435
Turkmenistan;Iraq;547
Turkmenistan;Iran;550
Turkmenistan;Iran;578
Turkmenistan;Iran;577
Turkmenistan;Iran;555
Turkmenistan;Iran;555
Jordan;Syria;709
Jordan;Syria;712
Jordan;Syria;728
Jordan;Syria;730
Jordan;Syria;739
Jordan;Syria;714
Jordan;Syria;715
Jordan;Syria;724
Jordan;Syria;735
Jordan;Turkey;358
Jordan;"Unknown mintner-8523";352
Jordan;"Unknown mintner-8524";350
Jordan;Turkey;349
Jordan;"Unknown mintner-8525";412
Jordan;"Unknown mintner-8526";532
Jordan;"Unknown mintner-8527";522
Jordan;Turkey;522
Jordan;Turkey;522
Jordan;"Unknown mintner-8528";393
Jordan;"Unknown mintner-8529";412
Jordan;"Unknown mintner-8530";412
Jordan;"Unknown mintner-8531";412
Jordan;"Unknown mintner-8532";352
Jordan;"Unknown mintner-8533";350
Jordan;"Unknown mintner-8534";359
Jordan;Turkey;380
Jordan;Egypt;387
Jordan;Egypt;390
Jordan;"Unknown mintner-8535";389
Jordan;"Unknown mintner-8536";393
Jordan;"Unknown mintner-8537";412
Jordan;"Unknown mintner-8538";412
Jordan;"Unknown mintner-8539";412
Jordan;"Unknown mintner-8540";412
Jordan;"Unknown mintner-8541";412
Germany;Germany;385
Germany;"Unknown mintner-8542";331
Germany;"Unknown mintner-8543";338
Germany;"Unknown mintner-8544";351
Germany;"Unknown mintner-8545";352
Germany;"Unknown mintner-8546";348
Germany;"Unknown mintner-8547";408
Germany;Greece;333
Germany;"Unknown mintner-8548";333
Germany;Germany;327
Germany;Germany;327
Germany;Germany;336
Germany;Germany;332
Germany;"Unknown mintner-8549";333
Germany;Germany;333
Germany;France;336
Germany;Germany;333
Germany;France;333
Germany;"Unknown mintner-8550";333
Germany;Greece;339
Germany;Italy;339
Germany;"Unknown mintner-8551";339
Germany;Germany;343
Germany;"Unknown mintner-8552";343
Germany;Italy;348
Germany;"Unknown mintner-8553";348
Germany;"Unknown mintner-8554";338
Germany;Germany;343
Germany;France;343
Germany;Italy;343
Germany;"Unknown mintner-8555";350
Germany;"Unknown mintner-8556";342
Germany;Germany;343
Germany;"Unknown mintner-8557";337
Germany;France;350
Germany;Germany;352
Germany;France;352
Germany;Turkey;362
Germany;France;371
Germany;"Unknown mintner-8558";371
Germany;France;385
Germany;Turkey;400
Germany;"Unknown mintner-8559";541
Germany;Germany;332
Germany;"Unknown mintner-8560";333
Germany;Germany;336
Germany;"Unknown mintner-8561";331
Germany;"Unknown mintner-8562";331
Germany;"Unknown mintner-8563";371
Greece;Spain;504
Greece;Spain;574
Greece;Spain;426
Iran;Iran;505
Iran;Iran;517
Iran;Iran;511
Iran;Iran;502
Iran;Iraq;498
Iran;Iraq;504
Iran;Iraq;505
Iran;Iraq;507
Iran;Iraq;509
Iran;Iraq;512
Iran;Iraq;516
Iran;Iraq;517
Iran;Iraq;518
Iran;Iraq;519
Iran;Iraq;521
Iran;Iraq;524
Iran;Iran;517
Iran;Iran;521
Iran;Iran;502
Iran;Iran;509
Iran;Iran;512
Iran;Iran;518
Iran;Iran;509
Iran;Iran;502
Iran;Iran;506
Iran;Iran;509
Iran;Iran;511
Iran;Iran;515
Iran;Iran;518
Iran;Iran;518
Iran;Iran;523
Iran;Iran;522
Iran;Iran;515
Iran;Iran;513
Iran;Iran;500
Iran;Iran;518
Iran;Afghanistan;512
Iran;Iran;503
Iran;Iran;506
Iran;Iran;507
Iran;Iran;513
Iran;Iran;517
Iran;Iran;510
Iran;Iran;514
Iran;Iran;516
Iran;Iraq;514
Iran;Iran;500
Iran;Iran;517
Iran;Iran;518
Iran;Iraq;515
Iran;Iraq;516
Iran;Iran;506
Iran;Iraq;518
Iran;Iran;506
Iran;Iran;511
Iran;Iran;516
Iran;Iran;509
Iran;Iran;576
Iran;Iran;558
Iran;Iran;562
Iran;Iran;559
Iran;Iran;560
Iran;Iran;575
Iran;Iran;558
Iran;Iran;569
Iran;Iran;556
Iran;Iran;572
Iran;Iran;562
Iran;Iran;552
Iran;Iran;554
Iran;Iran;556
Iran;Turkmenistan;538
Iran;Iraq;558
Iran;Iraq;560
Iran;Iraq;567
Iran;Iran;574
Iran;Iran;542
Iran;Iraq;557
Iran;Iraq;571
Iran;Iraq;576
Iran;Iran;574
Iran;Iran;575
Iran;Iran;577
Iran;Iran;589
Iran;Iran;580
Iran;Iran;582
Iran;Iran;584
Iran;Iran;589
Iran;Iran;589
Iran;Iran;589
Iran;Iran;583
Iran;Iran;584
Iran;Iran;585
Iran;Iran;586
Iran;Iran;587
Iran;Iran;586
Iran;Iran;587
Iran;Iran;588
Iran;Iran;589
Iran;Iran;590
Iran;Iran;580
Iran;Iran;583
Iran;Iran;587
Iran;Iran;588
Iran;Iran;587
Iran;Iran;589
Iran;Iran;590
Iran;Iran;586
Iran;Iran;588
Iran;Iran;589
Iran;Iran;590
Iran;Iran;581
Iran;Iran;589
Iran;Iran;590
Iran;Iran;580
Iran;Iran;582
Iran;Iran;580
Iran;Iran;580
Iran;Iran;588
Iran;Iran;590
Iran;Iran;582
Iran;Iran;591
Iran;Iran;583
Iran;Iran;584
Iran;Iran;587
Iran;Iran;588
Iran;Iran;590
Iran;Iran;587
Iran;Iran;589
Iran;Iran;590
Iran;Iran;581
Iran;Iraq;585
Iran;Iraq;587
Iran;Iraq;588
Iran;Iraq;590
Iran;Iran;580
Iran;Iran;584
Iran;Iran;587
Iran;Iran;590
Iran;Iran;589
Iran;Iraq;585
Iran;Iraq;590
Iran;Iran;590
Iran;Iran;586
Iran;Iran;587
Iran;Iran;588
Iran;Iran;589
Iran;Iran;590
Iran;Iraq;587
Iran;Iraq;588
Iran;Iraq;590
Iran;Iraq;580
Iran;Iraq;581
Iran;Iraq;582
Iran;Iraq;585
Iran;Iraq;586
Iran;Iraq;588
Iran;Iraq;589
Iran;Iraq;590
Iran;Iran;580
Iran;Iran;582
Iran;Iran;583
Iran;Iran;584
Iran;Iran;586
Iran;Iran;589
Iran;Iran;590
Iran;Iran;586
Iran;Iraq;590
Iran;Iran;592
Iran;Iran;593
Iran;Iran;594
Iran;Iran;599
Iran;Iran;602
Iran;Iran;593
Iran;Iran;599
Iran;Iran;591
Iran;Iran;593
Iran;Iran;593
Iran;Iran;595
Iran;Iran;596
Iran;Iran;597
Iran;Iran;598
Iran;Iran;600
Iran;Iran;593
Iran;Iran;594
Iran;Iran;595
Iran;Iran;596
Iran;Iran;599
Iran;Iran;600
Iran;Iran;591
Iran;Iran;592
Iran;Iran;593
Iran;Iran;594
Iran;Iran;596
Iran;Iran;597
Iran;Iran;598
Iran;Iran;598
Iran;Iran;599
Iran;Iran;591
Iran;Iran;594
Iran;Iran;593
Iran;Iran;593
Iran;Iran;594
Iran;Iran;595
Iran;Iran;596
Iran;Iran;597
Iran;Iran;598
Iran;Iran;599
Iran;Iran;600
Iran;Iran;591
Iran;Iran;595
Iran;Iran;599
Iran;Iraq;600
Iran;Iran;592
Iran;Iran;593
Iran;Iran;593
Iran;Iran;594
Iran;Iran;595
Iran;Iran;596
Iran;Iran;597
Iran;Iran;599
Iran;Iran;591
Iran;Iran;595
Iran;Iran;596
Iran;Iran;599
Iran;Iran;601
Iran;Iran;591
Iran;Iran;592
Iran;Iran;594
Iran;Iran;595
Iran;Iran;596
Iran;Iran;597
Iran;Iran;600
Iran;Iran;591
Iran;Iran;597
Iran;Iran;591
Iran;Iran;592
Iran;Iran;593
Iran;Iran;594
Iran;Iran;595
Iran;Iran;596
Iran;Iran;597
Iran;Iran;599
Iran;Iran;592
Iran;Iran;594
Iran;Iran;595
Iran;Iran;598
Iran;Iran;599
Iran;Iran;592
Iran;Iran;593
Iran;Iran;595
Iran;Iran;596
Iran;Turkmenistan;592
Iran;Turkmenistan;600
Iran;Iraq;592
Iran;Iraq;595
Iran;Iraq;596
Iran;Iraq;601
Iran;Iraq;602
Iran;Iran;602
Iran;Iran;597
Iran;Iran;596
Iran;Iran;597
Iran;Iraq;591
Iran;Iraq;594
Iran;Iraq;599
Iran;Afghanistan;599
Iran;Iran;592
Iran;Iran;593
Iran;Iran;597
Iran;Iran;600
Iran;Iran;601
Iran;Iran;591
Iran;Iran;593
Iran;Iran;597
Iran;Iran;601
Iran;Iran;591
Iran;Iran;592
Iran;Iran;593
Iran;Iran;594
Iran;Iran;595
Iran;Iran;596
Iran;Iraq;592
Iran;Iraq;593
Iran;Iraq;593
Iran;Iraq;594
Iran;Iraq;595
Iran;Iraq;596
Iran;Iraq;599
Iran;Iraq;601
Iran;Iraq;592
Iran;Iraq;594
Iran;Iraq;595
Iran;Iraq;596
Iran;Iraq;598
Iran;Iraq;599
Iran;Iraq;601
Iran;Iran;592
Iran;Iran;593
Iran;Iran;594
Iran;Iran;595
Iran;Iran;597
Iran;Iran;598
Iran;Iran;601
Iran;Iran;591
Iran;Iran;593
Iran;Iran;593
Iran;Iran;593
Iran;Iran;597
Iran;Iran;598
Iran;Iran;601
Tajikistan;Iran;409
Tajikistan;Iran;429
Tajikistan;Iran;429
Tajikistan;Iran;429
Tajikistan;Iran;429
Tajikistan;Iran;429
Tajikistan;Iran;429
Tajikistan;Iran;429
Tajikistan;Iraq;429
Tajikistan;Iran;429
Tajikistan;Iran;429
Tajikistan;Iran;429
Tajikistan;Iran;429
Tajikistan;Iran;429
Tajikistan;Iran;429
Tajikistan;Iran;429
Tajikistan;Iran;447
Tajikistan;Iran;447
Tajikistan;Iran;447
Tajikistan;Iran;429
Tajikistan;Afghanistan;612
Turkey;Turkey;522
Turkey;Turkey;522
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;546
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Greece;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;580
Turkey;Turkey;580
Turkey;Turkey;592
Turkey;Turkey;592
Turkey;Turkey;592
Turkey;Greece;592
Turkey;Turkey;592
Turkey;Turkey;592
Turkey;"Unknown mintner-8564";592
Turkey;Turkey;606
Turkey;Turkey;606
Turkey;Turkey;606
Turkey;Turkey;606
Turkey;Turkey;606
Turkey;Turkey;625
Turkey;Turkey;625
Turkey;Turkey;625
Turkey;Turkey;625
Turkey;Turkey;625
Turkey;"Unknown mintner-8565";625
Turkey;Italy;326
Turkey;Turkey;336
Turkey;Turkey;337
Turkey;Turkey;336
Turkey;Turkey;336
Turkey;Turkey;336
Turkey;"Unknown mintner-8566";336
Turkey;Greece;335
Turkey;Turkey;335
Turkey;Croatia;332
Turkey;Turkey;335
Turkey;"Unknown mintner-8567";336
Turkey;Turkey;340
Turkey;Turkey;340
Turkey;Italy;343
Turkey;Turkey;343
Turkey;Turkey;343
Turkey;Turkey;343
Turkey;Turkey;343
Turkey;Turkey;343
Turkey;Egypt;343
Turkey;Turkey;352
Turkey;Turkey;359
Turkey;Turkey;369
Turkey;Turkey;369
Turkey;"Unknown mintner-8568";369
Turkey;Turkey;371
Turkey;Turkey;371
Turkey;"Unknown mintner-8569";371
