hoard;mint;year
"United Kingdom";Germany;371
"United Kingdom";Germany;376
"United Kingdom";Italy;404
"United Kingdom";France;361
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;391
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;391
"United Kingdom";Italy;393
"United Kingdom";Italy;387
"United Kingdom";France;361
"United Kingdom";France;391
"United Kingdom";France;391
"United Kingdom";Spain;371
"United Kingdom";Spain;324
"United Kingdom";Serbia;394
"United Kingdom";Germany;390
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;404
"United Kingdom";Italy;404
Greece;Spain;310
Israel;Turkey;362
Israel;Spain;362
Israel;Turkey;349
Italy;Italy;415
Italy;Italy;439
Italy;Italy;439
Italy;Italy;455
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Greece;349
Libya;Turkey;349
Libya;Croatia;349
Libya;Italy;349
Libya;Italy;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Croatia;349
Libya;Spain;362
Libya;Spain;350
Libya;Spain;350
Libya;Egypt;350
Libya;Turkey;350
Libya;Egypt;362
Libya;Egypt;349
Libya;Italy;362
Libya;Spain;349
Libya;Spain;349
Libya;(Any);349
Libya;(Any);349
Libya;(Any);349
Libya;Egypt;349
Libya;Greece;349
Libya;Italy;349
Libya;Turkey;321
Libya;Turkey;350
Libya;Italy;349
Libya;Italy;349
Libya;Italy;349
Libya;Spain;333
Libya;(Any);350
Libya;Turkey;350
Libya;(Any);349
Libya;Croatia;349
Libya;Egypt;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;321
Libya;Turkey;321
Libya;Spain;321
Libya;Italy;321
Libya;Italy;349
Libya;Serbia;349
Libya;Spain;349
Libya;Turkey;349
Libya;Spain;349
Libya;(Any);349
Libya;(Any);349
Libya;Egypt;349
Libya;Egypt;349
Libya;Turkey;349
Libya;Greece;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Moldova;Serbia;349
Moldova;Turkey;349
Moldova;Croatia;349
Moldova;Turkey;369
Moldova;Turkey;364
Netherlands;Greece;380
Netherlands;Turkey;365
Poland;Greece;483
Poland;Germany;351
Poland;Turkey;321
Poland;Croatia;321
Poland;Croatia;321
Poland;Croatia;343
Poland;Spain;349
Poland;Serbia;369
Poland;Croatia;371
Poland;Greece;387
Poland;Croatia;345
Poland;Italy;385
Ukraine;Spain;375
Ukraine;Spain;383
Ukraine;Spain;387
Ukraine;Spain;387
Ukraine;Spain;409
Ukraine;Spain;409
Russia;Spain;482
Spain;France;349
Spain;Italy;387
Spain;Italy;375
Spain;Spain;371
Spain;Spain;369
Spain;Italy;369
Spain;Turkey;369
Spain;Italy;369
Spain;Greece;349
Spain;Italy;349
Spain;Turkey;349
Spain;Spain;349
Spain;Greece;349
Spain;Turkey;350
Spain;France;349
Spain;Turkey;349
Spain;Italy;349
Spain;Turkey;349
Spain;Germany;343
Spain;France;343
Spain;Italy;343
Spain;Croatia;343
Spain;Turkey;338
Spain;Italy;338
Spain;Spain;350
Spain;Turkey;387
Spain;Spain;321
Spain;Egypt;349
Spain;Spain;373
Spain;Egypt;373
Spain;Spain;349
Spain;Spain;349
Spain;Turkey;349
Spain;Italy;349
Spain;Turkey;349
Spain;Turkey;349
Spain;Turkey;349
Spain;Turkey;349
Spain;Turkey;349
Spain;France;349
Spain;Italy;349
Spain;Croatia;343
Spain;Italy;349
Spain;Turkey;343
Spain;Spain;422
Turkey;Spain;402
Turkey;Spain;398
Turkey;Turkey;390
Turkey;Turkey;390
Turkey;Turkey;390
Turkey;Spain;398
Turkey;Spain;398
Turkey;Spain;398
Turkey;Spain;380
Turkey;Spain;339
Turkey;Spain;380
Turkey;Spain;398
Turkey;Turkey;398
Turkey;Spain;398
Turkey;Spain;398
Turkey;Italy;365
Turkey;Spain;370
Turkey;Greece;365
Turkey;Italy;365
Turkey;Spain;398
Turkey;Spain;398
Turkey;Spain;402
Turkey;Turkey;390
Turkey;Spain;339
Turkey;Spain;339
Turkey;Turkey;398
Turkey;Spain;398
Turkey;Turkey;398
Turkey;Turkey;398
Turkey;Turkey;398
Turkey;Turkey;398
Turkey;Turkey;398
Turkey;Turkey;398
Turkey;Turkey;398
Turkey;Turkey;398
Turkey;Turkey;398
Turkey;Greece;385
Turkey;Greece;385
Turkey;Greece;385
Turkey;Greece;385
Turkey;Turkey;398
Turkey;Greece;385
Turkey;Turkey;398
Turkey;Turkey;398
Turkey;Turkey;398
Turkey;Turkey;398
Turkey;Turkey;393
Turkey;Turkey;398
Turkey;Turkey;398
Turkey;Spain;402
Turkey;Turkey;398
Turkey;Turkey;398
Turkey;Spain;402
Turkey;Spain;415
Turkey;Spain;356
Turkey;Spain;415
Turkey;Spain;415
Turkey;Spain;415
Turkey;Spain;415
Turkey;Spain;415
Turkey;Spain;407
Turkey;Spain;407
Turkey;Spain;407
Turkey;Spain;407
Turkey;Spain;407
Turkey;Spain;407
Turkey;Spain;407
Turkey;Spain;415
Turkey;Turkey;402
Turkey;Turkey;390
Turkey;Turkey;402
Turkey;Turkey;402
Turkey;Turkey;402
Turkey;Turkey;402
Turkey;Spain;356
Turkey;Turkey;402
Turkey;Turkey;402
Turkey;Turkey;402
Turkey;Turkey;402
Turkey;Spain;352
Turkey;Turkey;407
Turkey;Turkey;407
Turkey;Turkey;407
Turkey;Turkey;407
Turkey;Spain;415
Turkey;Spain;415
Turkey;Spain;415
Turkey;Spain;407
Turkey;Turkey;407
Turkey;Turkey;407
Turkey;Turkey;407
Turkey;Turkey;407
Turkey;Spain;415
Turkey;Spain;415
Turkey;Turkey;407
Turkey;Spain;415
Turkey;Spain;415
Turkey;Spain;415
Turkey;Spain;415
Turkey;Spain;415
Turkey;Turkey;407
Turkey;Spain;415
Turkey;Turkey;407
Turkey;Spain;415
Turkey;Egypt;407
Turkey;Egypt;407
Turkey;Spain;387
Turkey;Turkey;415
Turkey;Spain;387
Turkey;Spain;387
Turkey;Spain;387
Turkey;Spain;398
Turkey;Spain;398
Turkey;Spain;381
Turkey;Spain;387
Turkey;Spain;387
Turkey;Spain;387
Turkey;Spain;387
Turkey;Spain;387
Turkey;Greece;415
Turkey;Greece;415
Turkey;Turkey;415
Turkey;Spain;387
Turkey;Turkey;415
Turkey;Spain;387
Turkey;Spain;387
Turkey;Spain;387
Turkey;Spain;387
Turkey;Spain;385
Turkey;Spain;380
Turkey;Spain;387
Turkey;Spain;370
Turkey;Spain;370
Turkey;Spain;370
Turkey;Spain;370
Turkey;Spain;370
Turkey;Turkey;415
Turkey;Spain;395
Turkey;Turkey;415
Turkey;Turkey;415
Turkey;Turkey;415
Turkey;Turkey;415
Turkey;Turkey;415
Turkey;Turkey;415
Turkey;Turkey;415
Turkey;Turkey;415
Turkey;Turkey;415
Turkey;Turkey;415
Turkey;Spain;399
Turkey;Greece;415
Turkey;Turkey;415
Turkey;Turkey;415
Turkey;Spain;399
Turkey;Spain;395
Turkey;Spain;395
Turkey;Spain;387
Turkey;Spain;407
Turkey;Spain;407
Turkey;Spain;402
Turkey;Spain;398
Turkey;Spain;398
Turkey;Spain;398
Turkey;Spain;398
Turkey;Spain;398
Turkey;Spain;398
Turkey;Spain;398
Turkey;Spain;398
Turkey;Spain;398
Turkey;Spain;398
Turkey;Spain;414
Turkey;Turkey;380
Turkey;Spain;398
Turkey;Spain;378
Turkey;Spain;393
Turkey;Spain;398
Turkey;Spain;380
Turkey;Turkey;390
Turkey;Italy;390
Turkey;Spain;402
Turkey;Spain;440
Turkey;Spain;407
Turkey;Turkey;352
Turkey;Turkey;352
Turkey;Turkey;415
Turkey;Spain;430
Turkey;Turkey;453
Turkey;Spain;468
Turkey;Spain;453
Turkey;Turkey;398
Turkey;Spain;407
Turkey;Turkey;465
Turkey;Spain;465
Turkey;Turkey;465
Turkey;Turkey;465
Turkey;Turkey;465
Turkey;Spain;465
Turkey;Spain;465
Turkey;Italy;430
Turkey;Tunisia;439
Turkey;Spain;352
Turkey;Spain;338
Turkey;Spain;332
"United Kingdom";Turkey;394
"United Kingdom";Serbia;394
"United Kingdom";Turkey;394
"United Kingdom";Serbia;394
Portugal;Italy;350
Portugal;Italy;350
Portugal;Turkey;414
Portugal;Turkey;414
Portugal;Italy;414
Portugal;Italy;414
Portugal;Italy;343
Portugal;Croatia;343
Portugal;France;343
Portugal;Italy;343
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;Egypt;349
Portugal;Croatia;349
Portugal;Italy;350
Portugal;Italy;350
Portugal;Italy;387
Portugal;Greece;387
Portugal;France;385
Portugal;France;385
Portugal;Italy;383
Portugal;Italy;383
Portugal;Italy;371
Portugal;Turkey;371
Portugal;Egypt;350
Portugal;Turkey;350
Portugal;Serbia;349
Portugal;Greece;349
France;France;350
France;Germany;350
France;France;412
France;Italy;412
France;Italy;442
France;Italy;442
Germany;Italy;387
Germany;Greece;387
Germany;Italy;383
Germany;Greece;383
Hungary;Italy;415
Hungary;Italy;415
Poland;Italy;383
Poland;Germany;383
Poland;Greece;349
Poland;Germany;349
Poland;Turkey;350
Poland;Germany;350
Switzerland;Italy;345
Switzerland;Germany;345
"United Kingdom";France;361
"United Kingdom";Germany;361
Slovenia;Italy;485
Slovenia;Italy;485
"Czech Republic";Italy;442
"Czech Republic";Italy;442
Germany;France;371
Germany;France;371
"Sri Lanka";Turkey;349
"Sri Lanka";"Saudi Arabia";349
Tunisia;Turkey;401
Tunisia;Italy;401
Germany;France;321
Germany;Germany;321
Netherlands;Italy;409
Netherlands;Italy;409
Netherlands;Italy;401
Netherlands;Italy;401
Netherlands;Italy;409
Netherlands;Italy;409
Netherlands;Italy;373
Netherlands;Italy;373
Netherlands;Italy;414
Netherlands;Italy;414
Netherlands;Italy;387
Netherlands;Italy;387
Netherlands;Italy;383
Netherlands;Italy;383
Portugal;Turkey;387
Portugal;Turkey;387
Serbia;Turkey;358
Serbia;Turkey;358
Germany;France;321
Germany;Germany;321
Germany;France;351
Germany;Italy;351
Germany;France;343
Germany;France;343
Germany;France;343
Germany;Germany;343
Germany;France;349
Germany;Germany;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Netherlands;Italy;398
Netherlands;Italy;398
Germany;France;349
Germany;Croatia;349
Germany;Italy;349
Germany;Germany;349
Greece;Turkey;321
Greece;Turkey;321
"Palestinian Territory";Turkey;343
"Palestinian Territory";Turkey;343
Italy;Italy;371
Italy;Greece;371
Luxembourg;France;349
Luxembourg;France;349
Slovenia;France;339
Slovenia;Germany;339
Spain;Turkey;338
Spain;Turkey;338
Spain;Egypt;349
Spain;Italy;349
Syria;France;412
Syria;Turkey;412
Syria;France;412
Syria;Turkey;412
Syria;France;401
Syria;Turkey;401
Syria;France;387
Syria;Turkey;387
France;France;387
France;France;387
France;Italy;387
France;Italy;387
Germany;France;349
Germany;Germany;349
Greece;Turkey;358
Greece;Turkey;358
Greece;Turkey;358
Greece;Turkey;358
Spain;Egypt;349
Spain;Turkey;349
Germany;Italy;350
Germany;Germany;350
Germany;France;351
Germany;Germany;351
Italy;Italy;387
Italy;Italy;387
Italy;Italy;385
Italy;Italy;385
Italy;Turkey;375
Italy;Turkey;375
Netherlands;Italy;389
Netherlands;Italy;389
Spain;France;351
Spain;France;351
Spain;Turkey;349
Spain;Germany;349
Germany;France;321
Germany;Germany;321
Turkey;Egypt;352
Turkey;Turkey;352
Turkey;Egypt;352
Turkey;Turkey;352
Turkey;Egypt;352
Turkey;Turkey;352
Turkey;Egypt;352
Turkey;Turkey;352
Italy;France;371
Italy;Turkey;371
Italy;Italy;385
Italy;Greece;385
Italy;France;387
Italy;France;387
Netherlands;Italy;414
Netherlands;Italy;414
Ukraine;Turkey;350
Ukraine;Turkey;350
Italy;Turkey;426
Italy;Turkey;426
Switzerland;France;355
Switzerland;Croatia;355
Germany;France;345
Germany;France;345
Portugal;Italy;321
Portugal;Germany;321
France;Italy;442
France;Italy;442
Libya;Turkey;349
Libya;Turkey;349
Moldova;Serbia;349
Moldova;Croatia;349
Spain;Italy;349
Spain;Italy;349
Spain;Italy;349
Spain;Germany;349
Moldova;Turkey;508
Moldova;Turkey;504
Moldova;Syria;522
Moldova;Greece;564
Moldova;Greece;573
Russia;Iran;589
Russia;Iran;622
Russia;Iran;673
Russia;Iran;673
Russia;Turkey;709
Russia;Sudan;736
Russia;Spain;736
Russia;Turkey;725
Russia;Turkey;749
Russia;Iran;617
Russia;Iraq;756
Poland;Turkey;731
Poland;Turkey;752
Russia;Turkey;749
Greece;Spain;546
Greece;Turkey;584
Greece;Turkey;613
Ukraine;Spain;371
Ukraine;(Any);426
Ukraine;(Any);362
Russia;Turkey;522
Russia;Spain;546
Russia;(Any);622
Russia;Turkey;622
Russia;Turkey;625
Russia;Spain;546
Russia;Spain;546
Russia;Spain;546
Russia;Spain;625
Russia;Spain;676
Russia;Turkey;670
Russia;Turkey;675
Russia;Spain;650
Russia;Turkey;571
Russia;Spain;504
Russia;Spain;571
Russia;Spain;592
Russia;Spain;606
Russia;Spain;625
Russia;Spain;676
Russia;Spain;728
Russia;Spain;541
Russia;Turkey;625
Ukraine;(Any);351
Ukraine;(Any);369
Ukraine;(Any);349
Ukraine;Turkey;336
Ukraine;Turkey;337
Ukraine;(Any);349
Ukraine;Spain;349
Ukraine;Turkey;387
Ukraine;Spain;338
Ukraine;Spain;369
Ukraine;Turkey;371
Ukraine;Spain;331
Romania;France;333
Romania;Italy;356
Romania;Greece;352
Romania;(Any);352
Romania;(Any);440
Romania;(Any);430
Romania;(Any);465
Romania;Turkey;509
Romania;Turkey;562
Romania;Turkey;546
Romania;Greece;562
Romania;Turkey;571
Romania;Turkey;572
Romania;Turkey;574
Romania;Turkey;571
Romania;Turkey;566
Romania;Turkey;576
Romania;Turkey;592
Romania;(Any);591
Romania;Greece;593
Romania;(Any);387
Romania;(Any);592
Romania;(Any);462
Romania;(Any);550
Romania;Italy;430
Romania;Turkey;391
Romania;Turkey;331
Romania;(Any);333
Romania;Turkey;336
Romania;Turkey;338
Romania;Turkey;347
Romania;Greece;352
Romania;(Any);354
Romania;Turkey;358
Romania;France;361
Romania;(Any);380
Romania;Turkey;385
Romania;Turkey;390
Romania;(Any);387
Romania;(Any);393
Romania;Turkey;398
Romania;Turkey;398
Romania;(Any);398
Romania;(Any);398
Romania;Turkey;415
Romania;(Any);415
Romania;(Any);415
Romania;Italy;424
Romania;(Any);440
Romania;(Any);362
Romania;Algeria;532
Romania;Greece;567
Romania;Croatia;328
Romania;(Any);327
Romania;Turkey;338
Romania;(Any);341
Romania;Turkey;347
Romania;Turkey;347
Romania;(Any);347
Romania;(Any);342
Romania;Serbia;353
Romania;(Any);354
Romania;Turkey;358
Romania;(Any);371
Romania;(Any);383
Romania;(Any);393
Romania;(Any);390
Romania;Turkey;398
Romania;Italy;406
Romania;(Any);415
Romania;(Any);430
Romania;Turkey;453
Romania;(Any);465
Romania;(Any);412
Romania;(Any);563
Romania;Turkey;568
Ukraine;(Any);401
Ukraine;Turkey;401
Ukraine;Turkey;338
Ukraine;(Any);338
Ukraine;(Any);331
Ukraine;(Any);332
Ukraine;(Any);338
Ukraine;(Any);349
Ukraine;(Any);361
Ukraine;(Any);369
Ukraine;(Any);371
Ukraine;(Any);401
Ukraine;Spain;362
Ukraine;Spain;325
Ukraine;Spain;331
Russia;Turkey;504
Russia;Turkey;546
Russia;Turkey;571
Russia;Turkey;580
Russia;Spain;592
Russia;Turkey;606
Russia;Spain;639
Russia;Turkey;625
Russia;Spain;654
Russia;Spain;571
Russia;Spain;606
Russia;Turkey;656
Russia;Turkey;504
Russia;Turkey;429
Moldova;Turkey;504
Moldova;Turkey;522
Moldova;Greece;564
Moldova;Greece;573
Moldova;Greece;573
Moldova;Greece;573
Bulgaria;Greece;532
Bulgaria;Greece;563
Bulgaria;Greece;572
Bulgaria;Greece;614
Greece;Greece;545
Greece;Greece;566
Greece;Greece;592
Greece;Turkey;590
Greece;Turkey;584
Greece;Spain;587
Greece;Greece;588
Greece;Turkey;620
Greece;Turkey;646
Greece;Turkey;657
Greece;Turkey;722
Greece;Spain;580
Greece;Turkey;656
Greece;Turkey;607
Greece;Turkey;617
Greece;Spain;343
Greece;Turkey;353
Greece;Turkey;608
Greece;Spain;549
Greece;Turkey;332
Greece;Turkey;339
Greece;Greece;385
Greece;Greece;385
Greece;Greece;384
Greece;Spain;384
Greece;Spain;389
Greece;Turkey;405
Greece;Greece;413
Greece;Turkey;413
Greece;Spain;490
Greece;Spain;484
Greece;Turkey;504
Greece;Turkey;568
Greece;Turkey;608
Greece;Turkey;605
Greece;Turkey;613
Greece;Turkey;616
Greece;Turkey;614
Greece;Spain;613
Spain;Iran;715
Romania;Turkey;327
Romania;Turkey;336
Romania;(Any);347
Romania;Turkey;347
Romania;Turkey;347
Romania;(Any);359
Romania;(Any);359
Romania;Turkey;349
Romania;(Any);358
Romania;Croatia;358
Romania;(Any);369
Romania;Turkey;365
Romania;Croatia;365
Romania;Turkey;522
Romania;Turkey;522
Romania;Turkey;522
Romania;Turkey;529
Romania;Turkey;532
Romania;Turkey;537
Romania;Turkey;580
Romania;Turkey;591
Romania;Turkey;515
Romania;Turkey;534
Romania;Turkey;537
Romania;Greece;567
Romania;Turkey;568
Romania;Turkey;568
Romania;Greece;574
Romania;Greece;571
Romania;Turkey;545
Romania;Turkey;573
Romania;Turkey;590
Romania;Greece;545
Romania;Greece;539
Turkey;Egypt;325
Turkey;Turkey;332
Turkey;France;332
Turkey;Turkey;338
Turkey;Turkey;342
Turkey;Turkey;349
Turkey;Greece;358
Turkey;(Any);358
Turkey;(Any);350
Italy;Spain;380
Italy;Turkey;338
Italy;Italy;347
Turkey;Turkey;362
Turkey;(Any);371
Turkey;(Any);371
Turkey;Turkey;380
Turkey;(Any);380
Turkey;(Any);380
Turkey;(Any);380
Turkey;Turkey;390
Turkey;Turkey;393
Turkey;(Any);383
Turkey;Turkey;385
Turkey;Turkey;380
Turkey;Turkey;391
Turkey;(Any);383
Turkey;Greece;385
Turkey;Turkey;390
Turkey;Turkey;390
Turkey;Turkey;393
Turkey;(Any);393
Turkey;Turkey;398
Turkey;Turkey;398
Turkey;(Any);398
Turkey;(Any);398
Turkey;Turkey;393
Turkey;Turkey;394
Turkey;(Any);407
Turkey;(Any);430
Turkey;(Any);449
Turkey;Turkey;465
Turkey;(Any);465
Turkey;(Any);400
Turkey;(Any);411
Turkey;(Any);402
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;504
Turkey;Turkey;522
"United Kingdom";(Any);371
"United Kingdom";(Any);331
"United Kingdom";(Any);351
"United Kingdom";(Any);352
Turkey;Turkey;551
Turkey;Turkey;532
Turkey;Turkey;554
Turkey;Turkey;546
Turkey;Turkey;571
Turkey;Turkey;569
Turkey;Turkey;571
Turkey;Greece;571
Turkey;Turkey;581
Turkey;Turkey;580
Turkey;Turkey;580
Turkey;Turkey;580
Turkey;Turkey;600
Turkey;Turkey;587
Turkey;Turkey;592
Turkey;Greece;592
Turkey;Turkey;591
Turkey;(Any);590
Turkey;Turkey;606
Turkey;Turkey;606
Turkey;Turkey;608
Turkey;Turkey;603
Turkey;Turkey;609
Turkey;Turkey;605
Turkey;Turkey;614
Turkey;Turkey;622
Turkey;Turkey;635
Turkey;Turkey;633
Turkey;Turkey;639
Turkey;Turkey;640
Turkey;Turkey;640
Turkey;Turkey;629
Turkey;Greece;615
Turkey;Turkey;611
Turkey;Turkey;612
Turkey;Turkey;611
Turkey;Turkey;614
Turkey;(Any);612
Turkey;(Any);625
Turkey;(Any);601
Turkey;(Any);625
Turkey;(Any);660
Turkey;Turkey;642
Turkey;Turkey;644
Turkey;Turkey;651
Turkey;Turkey;654
Turkey;Turkey;654
Turkey;Turkey;655
Turkey;Turkey;656
Turkey;Turkey;655
Turkey;Turkey;661
Turkey;Turkey;660
Turkey;Turkey;667
Turkey;Turkey;679
Turkey;Turkey;686
Turkey;Turkey;686
Turkey;Turkey;687
Turkey;Turkey;690
