hoard;mint;year
Hungary;Spain;349
Hungary;Spain;350
Hungary;Spain;350
Hungary;Spain;362
Hungary;Spain;350
Hungary;Spain;349
Hungary;Spain;362
Hungary;Spain;362
Hungary;Spain;350
Hungary;Spain;350
Hungary;Spain;350
Hungary;Spain;350
Hungary;Spain;350
Hungary;Spain;371
Hungary;Spain;373
Hungary;Spain;350
Hungary;Spain;349
Hungary;Spain;371
Hungary;Spain;362
Hungary;Spain;349
Hungary;Spain;373
Hungary;Spain;350
Hungary;Spain;349
Hungary;Spain;321
Hungary;Spain;373
Hungary;Spain;343
Hungary;Spain;350
Hungary;Spain;350
Hungary;Spain;350
Hungary;Spain;350
Hungary;Spain;349
Hungary;Spain;321
Hungary;Spain;321
Hungary;Spain;321
Hungary;Spain;321
Hungary;Spain;321
Hungary;Spain;321
Israel;Spain;349
Israel;Spain;426
Israel;Spain;349
Israel;Spain;401
Israel;Spain;349
Israel;Spain;349
Israel;Spain;350
Israel;Spain;350
Israel;Spain;414
Israel;Spain;414
Israel;Spain;414
Israel;Spain;373
Israel;Spain;373
Israel;Spain;373
Israel;Spain;373
Israel;Spain;350
Israel;Spain;453
Israel;Spain;453
Israel;Spain;453
Israel;Spain;414
Israel;Spain;414
Israel;Spain;373
Israel;Spain;414
Israel;Spain;373
Israel;Spain;401
Israel;Spain;387
Israel;Spain;383
Israel;Spain;349
Israel;Spain;387
Israel;Spain;453
Israel;Spain;393
Israel;Spain;426
Israel;Spain;387
Israel;Spain;349
Israel;Spain;350
Israel;Spain;350
Italy;Spain;349
Italy;Spain;351
Italy;Spain;321
Italy;Spain;350
Italy;Spain;349
Italy;Spain;373
Italy;Spain;414
Italy;Spain;321
Italy;Spain;426
Italy;Spain;349
Italy;Spain;373
Italy;Spain;373
Italy;Spain;349
Italy;Spain;350
Italy;Spain;343
Italy;Spain;349
Italy;Spain;349
Italy;Spain;349
Italy;Spain;369
Italy;Spain;371
Italy;Spain;401
Italy;Spain;383
Italy;Spain;439
Italy;Spain;350
Italy;Spain;351
Italy;Spain;414
Italy;Spain;409
Italy;Spain;373
Italy;Spain;375
Italy;Spain;369
Italy;Spain;349
Italy;Spain;349
Italy;Spain;349
Italy;Spain;343
Italy;Spain;335
Italy;Spain;321
Italy;Spain;321
Luxembourg;Spain;387
Luxembourg;Spain;387
Luxembourg;Spain;414
Netherlands;Spain;387
Portugal;Italy;371
Portugal;Spain;375
Portugal;France;375
Portugal;Italy;375
Portugal;France;375
Portugal;Spain;371
Portugal;Croatia;371
Portugal;Turkey;371
Portugal;France;371
Portugal;Turkey;371
Portugal;Croatia;369
Portugal;Italy;373
Portugal;France;351
Portugal;Turkey;350
Portugal;Italy;350
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;Italy;350
Portugal;Germany;350
Portugal;France;350
Portugal;Spain;350
Portugal;Spain;350
Portugal;Spain;383
Portugal;Turkey;373
Portugal;France;350
Portugal;Turkey;387
Portugal;Spain;414
Portugal;Turkey;414
Portugal;Egypt;414
Portugal;Italy;414
Portugal;Turkey;387
Portugal;Spain;387
Portugal;Greece;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Italy;387
Portugal;Turkey;373
Portugal;Spain;387
Portugal;France;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Italy;387
Portugal;France;385
Portugal;Italy;385
Portugal;Spain;373
Portugal;Croatia;373
Portugal;Turkey;350
Portugal;Italy;350
Portugal;France;321
Portugal;France;321
Portugal;Italy;321
Portugal;Turkey;321
Portugal;France;321
Portugal;Italy;321
Portugal;Germany;321
Portugal;France;321
Portugal;Spain;321
Portugal;Spain;321
Portugal;France;321
Portugal;Spain;321
Portugal;Italy;321
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;Italy;321
Portugal;Croatia;321
Portugal;Spain;321
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;France;321
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;Italy;321
Portugal;Turkey;349
Portugal;Germany;349
Portugal;Spain;349
Portugal;Croatia;349
Portugal;Turkey;349
Portugal;Greece;349
Portugal;Serbia;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Italy;349
Portugal;France;349
Portugal;Turkey;349
Portugal;Germany;321
Portugal;Turkey;349
Portugal;Italy;349
Portugal;France;349
Portugal;Spain;343
Portugal;Turkey;343
Portugal;Turkey;343
Portugal;Italy;343
Portugal;France;343
Portugal;Spain;350
Portugal;Italy;350
Portugal;France;385
Portugal;Spain;387
Portugal;Spain;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Spain;385
Portugal;France;385
Portugal;Spain;387
Portugal;Turkey;375
Portugal;Italy;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Spain;383
Portugal;Italy;383
Portugal;France;383
Portugal;France;383
Portugal;Spain;375
Portugal;Croatia;375
Portugal;Italy;375
Portugal;France;375
Portugal;Italy;375
Slovakia;Spain;371
Slovakia;Spain;343
Slovakia;Spain;349
Slovakia;Spain;387
Slovakia;Spain;321
Slovakia;Spain;321
Slovenia;Spain;349
Slovenia;Spain;373
Slovenia;Spain;383
Slovenia;Spain;414
Spain;Spain;349
Spain;Spain;373
Spain;Spain;414
Spain;Spain;349
Spain;Spain;414
Spain;Spain;349
Spain;Italy;387
Spain;Turkey;387
Spain;Egypt;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;387
Spain;Turkey;387
Spain;Egypt;387
Spain;Spain;369
Spain;Turkey;387
Spain;Germany;385
Spain;France;385
Spain;Spain;385
Spain;Spain;375
Spain;Germany;375
Spain;France;375
Spain;Italy;371
Spain;Spain;343
Spain;Turkey;349
Spain;Spain;349
Spain;Spain;349
Spain;Spain;371
Spain;Spain;387
Spain;Spain;409
Spain;Spain;409
Spain;France;409
Spain;Spain;350
Spain;Spain;343
Spain;Turkey;343
Spain;France;349
Spain;Spain;349
Spain;Spain;383
Spain;Turkey;387
Spain;Turkey;387
Spain;Italy;387
Spain;Italy;387
Spain;Croatia;387
Spain;Greece;387
Spain;Spain;387
Spain;Spain;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Egypt;387
Spain;Turkey;387
Spain;Spain;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;375
Spain;Spain;343
Spain;France;351
Spain;France;375
Spain;Italy;375
Spain;France;375
Spain;Turkey;375
Spain;Turkey;375
Spain;Croatia;375
Spain;Turkey;375
Spain;Germany;375
Spain;France;383
Spain;Turkey;387
Spain;Turkey;383
Spain;Italy;383
Spain;Turkey;383
Spain;Italy;383
Spain;France;383
Spain;Greece;383
Spain;Spain;383
Spain;Spain;385
Spain;France;385
Spain;Italy;385
Spain;France;385
Spain;Spain;350
Spain;Spain;350
Spain;Spain;349
Spain;Spain;373
Spain;Spain;373
Spain;Spain;414
Spain;Spain;401
Spain;Spain;409
Switzerland;Spain;359
Switzerland;Spain;371
Switzerland;Spain;371
Switzerland;Spain;371
Switzerland;Spain;371
Switzerland;Spain;371
Switzerland;Spain;387
Switzerland;Spain;389
Switzerland;Spain;368
Switzerland;Spain;359
Switzerland;Spain;371
Switzerland;Spain;371
Switzerland;Spain;371
Switzerland;Spain;355
Switzerland;Spain;355
Switzerland;Spain;355
Switzerland;Spain;359
Switzerland;Spain;369
Switzerland;Spain;371
Switzerland;Spain;371
Tunisia;Spain;369
Tunisia;Spain;371
Tunisia;Spain;387
Tunisia;Spain;401
Tunisia;Spain;401
Tunisia;Spain;401
Tunisia;Spain;401
Tunisia;Spain;426
Tunisia;Spain;409
Tunisia;Spain;412
Tunisia;Spain;412
Turkey;Spain;351
Turkey;Spain;351
Turkey;Spain;351
Turkey;Spain;351
Turkey;Spain;351
Turkey;Spain;351
Turkey;Spain;351
Turkey;Spain;351
Turkey;Spain;351
Turkey;Spain;351
Turkey;Spain;351
Turkey;Spain;351
Turkey;Spain;352
Turkey;Spain;351
Turkey;Spain;351
Turkey;Spain;351
Turkey;Spain;351
Turkey;Spain;351
Turkey;Spain;351
Turkey;Spain;351
Turkey;Spain;351
Turkey;Spain;351
Turkey;Spain;352
Turkey;Spain;357
Turkey;Spain;351
Turkey;Spain;352
Turkey;Spain;352
Turkey;Spain;357
Austria;Spain;350
Austria;Spain;375
Austria;Spain;373
Austria;Spain;371
Austria;Spain;369
Austria;Spain;362
Austria;Spain;363
Austria;Spain;349
Austria;Spain;349
Austria;Spain;349
Austria;Spain;349
Austria;Spain;343
Austria;Spain;350
Austria;Spain;350
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;343
Austria;Spain;349
Austria;Spain;350
Austria;Spain;350
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;338
Austria;Spain;343
Austria;Spain;349
Austria;Spain;350
Belgium;Spain;447
China;Spain;482
China;Spain;546
China;Spain;465
China;Spain;522
China;Spain;522
China;Spain;546
China;Spain;504
China;Spain;504
China;Spain;504
Denmark;Spain;475
"United Kingdom";Spain;335
"United Kingdom";Spain;327
"United Kingdom";Spain;324
"United Kingdom";Spain;400
"United Kingdom";Spain;383
"United Kingdom";Spain;358
"United Kingdom";Spain;365
"United Kingdom";Spain;365
"United Kingdom";Spain;327
"United Kingdom";Spain;332
"United Kingdom";Spain;335
"United Kingdom";Spain;337
"United Kingdom";Spain;349
"United Kingdom";Spain;373
"United Kingdom";Spain;391
"United Kingdom";Spain;383
"United Kingdom";Spain;391
"United Kingdom";Spain;375
"United Kingdom";Spain;409
"United Kingdom";Spain;361
"United Kingdom";Spain;333
Germany;Spain;389
India;Spain;426
Israel;Spain;369
Israel;Spain;383
Israel;Spain;383
Israel;Spain;383
Israel;Spain;369
Israel;Spain;387
Israel;Spain;387
Israel;Spain;349
Israel;Spain;375
Israel;Spain;349
Israel;Spain;349
Israel;Spain;349
Israel;Spain;349
Israel;Spain;321
Israel;Spain;401
Israel;Spain;347
Israel;Spain;352
Israel;Spain;380
"Palestinian Territory";Spain;349
"Palestinian Territory";Spain;369
"Palestinian Territory";Spain;371
"Palestinian Territory";Spain;373
"Palestinian Territory";Spain;389
"Palestinian Territory";Spain;350
Israel;Spain;499
Israel;Spain;494
Israel;Spain;482
Israel;Spain;387
Israel;Spain;426
Israel;Spain;465
Israel;Spain;393
Israel;Spain;350
Israel;Spain;349
Moldova;Spain;349
Netherlands;Spain;385
Netherlands;Spain;375
Netherlands;Spain;321
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;391
Netherlands;Spain;395
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;391
Netherlands;Spain;390
Netherlands;Spain;391
Netherlands;Spain;391
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;401
Netherlands;Spain;401
Netherlands;Spain;401
Netherlands;Spain;408
Netherlands;Spain;408
Netherlands;Spain;393
Netherlands;Spain;415
Netherlands;Spain;415
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;395
Netherlands;Spain;387
Netherlands;Spain;395
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;339
Netherlands;Spain;339
Netherlands;Spain;339
Netherlands;Spain;339
Netherlands;Spain;330
Netherlands;Spain;390
Netherlands;Spain;371
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;380
Netherlands;Spain;380
Netherlands;Spain;380
Netherlands;Spain;380
Netherlands;Spain;383
Netherlands;Spain;357
Netherlands;Spain;347
Netherlands;Spain;349
Netherlands;Spain;347
Netherlands;Spain;347
Netherlands;Spain;347
Netherlands;Spain;347
Netherlands;Spain;347
Netherlands;Spain;347
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;395
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;395
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Netherlands;Spain;390
Macedonia;Spain;321
Macedonia;Spain;321
Macedonia;Spain;350
Macedonia;Spain;350
Macedonia;Spain;349
Macedonia;Spain;349
Macedonia;Spain;349
Poland;Spain;335
Poland;Spain;373
Portugal;Turkey;350
Portugal;Spain;350
Portugal;Italy;343
Portugal;Greece;343
Portugal;Italy;349
Portugal;Turkey;349
Portugal;Germany;349
Portugal;Spain;349
Portugal;Spain;349
Portugal;Spain;373
Portugal;Italy;387
Portugal;Spain;387
Portugal;Spain;414
Portugal;Egypt;350
Portugal;Greece;349
Portugal;Spain;349
Portugal;Italy;349
Portugal;Egypt;349
Portugal;France;349
Portugal;France;350
Portugal;Greece;350
Portugal;Turkey;350
Portugal;France;349
Portugal;Spain;350
Portugal;Spain;371
Portugal;Egypt;371
Portugal;Italy;371
Portugal;France;375
Portugal;Italy;387
Portugal;Turkey;387
Portugal;Germany;387
Portugal;Turkey;349
Portugal;France;349
Portugal;Turkey;321
Portugal;France;335
Portugal;France;321
Portugal;Italy;321
Portugal;France;338
Portugal;Egypt;338
Portugal;France;338
Portugal;Turkey;338
Portugal;Italy;335
Portugal;Spain;335
Portugal;Germany;350
Portugal;Italy;349
Portugal;France;343
Portugal;Germany;343
Portugal;Turkey;343
Portugal;Turkey;343
Portugal;Italy;343
Portugal;France;343
Portugal;Turkey;343
Portugal;Spain;343
Romania;Spain;350
Romania;Spain;371
Ukraine;Spain;387
Ukraine;Spain;409
Ukraine;Spain;409
Ukraine;Spain;387
Ukraine;Spain;375
Ukraine;Spain;383
Slovenia;Spain;332
Slovenia;Spain;333
Slovenia;Spain;332
Slovenia;Spain;339
Slovenia;Spain;338
Spain;Italy;321
Spain;Croatia;321
Spain;Spain;343
Spain;Spain;414
"United Kingdom";Spain;335
"United Kingdom";Spain;327
"United Kingdom";Spain;332
China;Spain;482
China;Spain;522
China;Spain;546
China;Spain;546
China;Spain;546
"Czech Republic";Spain;435
"United Kingdom";Spain;350
"United Kingdom";Spain;351
"United Kingdom";Spain;349
"United Kingdom";Spain;350
"United Kingdom";Spain;333
"United Kingdom";Spain;327
"United Kingdom";Spain;408
"United Kingdom";Spain;338
"United Kingdom";Spain;371
"United Kingdom";Spain;359
"United Kingdom";Spain;352
"United Kingdom";Spain;343
"United Kingdom";Spain;332
"United Kingdom";Spain;327
"United Kingdom";Spain;369
"United Kingdom";Spain;356
"United Kingdom";Spain;383
"United Kingdom";Spain;395
"United Kingdom";Spain;371
"United Kingdom";Spain;324
"United Kingdom";Spain;339
"United Kingdom";Spain;465
"United Kingdom";Spain;474
"United Kingdom";Spain;345
"United Kingdom";Spain;398
"United Kingdom";Spain;398
"United Kingdom";Spain;344
"United Kingdom";Spain;349
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;332
"United Kingdom";Spain;371
"United Kingdom";Spain;338
"United Kingdom";Spain;342
"United Kingdom";Spain;352
"United Kingdom";Spain;344
