hoard;mint;year
17810;2618;0
17810;2618;0
17810;2618;0
17811;1359;12
17811;1361;3
17811;1377;0
17811;1387;0
17811;1369;0
17811;1392;0
17811;1384;0
17811;1373;0
17811;1396;0
17811;1384;0
17811;1407;0
17811;1373;0
17811;39022;0
17811;39022;0
17811;1367;0
17811;46613;0
17811;1359;0
17811;1361;0
17811;1361;0
17811;1358;0
17811;1359;0
17811;1381;0
17811;1396;0
17811;1384;0
17811;1373;0
17811;1359;0
17811;1361;0
17811;1381;0
17811;1396;0
17811;1373;0
17811;1396;1
17811;1384;1
17811;39022;0
17811;1400;0
17811;1381;0
17811;1372;0
17811;1392;0
17811;1359;1
17811;1396;0
17811;5014;0
17811;1359;0
17811;5014;0
17811;1361;0
17811;1381;0
17811;1396;0
17811;1405;0
17811;1377;0
17811;1357;0
17811;1397;0
17811;1361;0
17811;1367;0
17811;1362;0
17811;1395;0
17811;1384;0
17811;1392;0
17811;1359;0
17811;1361;0
17811;1396;0
17811;1375;0
17811;1377;0
17811;5014;0
17811;1359;0
17811;1381;0
17811;1396;0
17811;1365;0
17811;1359;0
17811;5014;0
17811;1361;0
17811;1395;0
17811;1396;0
17811;1359;0
17811;1361;0
17811;1396;0
17811;1392;0
17811;1377;0
17811;5014;0
17811;1361;0
17811;1381;0
17811;1384;0
17811;1393;0
17811;1378;0
17811;5014;0
17811;1361;0
17811;1404;0
17811;1396;5
17811;1392;5
17811;5014;10
17811;1397;0
17811;1367;0
17811;1362;0
17811;1396;0
17811;1377;0
17811;1367;0
17811;1378;0
17811;1361;1
17811;1373;0
17811;1395;0
17811;1359;0
17811;1362;0
17811;1373;0
17811;1355;0
17811;1368;0
17811;1412;1
17811;1396;0
17811;1389;0
17811;1362;0
17811;39022;0
17811;1362;0
17811;1381;0
17811;1357;0
17811;1355;0
17811;1362;0
17811;1381;0
17811;1395;0
17811;1373;0
17811;5014;0
17811;1358;0
17811;1355;0
17811;1395;0
17811;1396;0
17811;1407;0
17811;1378;0
17811;1389;0
17811;1400;0
17811;1381;0
17811;1373;0
17811;1392;0
17811;1355;0
17811;1359;0
17811;1388;0
17811;1361;0
17811;1400;0
17811;1367;0
17811;1362;0
17811;1395;0
17811;1384;0
17811;1392;0
17811;1355;0
17811;1359;0
17811;1362;0
17811;1395;0
17811;1384;0
17811;1405;0
17811;1375;0
17811;1393;0
17811;1378;0
17811;1358;0
17811;1362;0
17811;1381;0
17811;1395;0
17811;1396;0
17811;1393;0
17811;1357;0
17811;1367;0
17811;1367;1
17811;1395;1
17811;1373;1
17811;1407;0
17811;1407;1
17811;1375;0
17811;1381;0
17811;1395;0
17811;1392;0
17811;1358;0
17811;1355;0
17811;1400;0
17811;1396;0
17811;1365;1
17811;1375;0
17811;1359;0
17811;1400;0
17811;1395;0
17811;1396;0
17811;1373;0
17811;1365;0
17811;1392;0
17811;1358;0
17811;1355;2
17811;1362;0
17811;1368;0
17811;1395;0
17811;1396;0
17811;1378;0
17811;1389;0
17811;1367;0
17811;1362;0
17811;1395;0
17811;1365;0
17811;1407;0
17811;1377;0
17811;1358;0
17811;1355;0
17811;38615;0
17811;38615;0
17811;38615;0
17811;38615;0
17811;1361;0
17811;1400;0
17811;1367;0
17811;1368;0
17811;1362;0
17811;1396;0
17811;1365;0
17811;1377;0
17811;1378;0
17811;1362;0
17811;1367;0
17811;1356;0
17811;39022;0
17811;1400;6
17811;1412;6
17811;1361;15
17811;1367;15
17811;1362;15
17811;1362;15
17811;1362;15
17811;1375;15
17811;1361;15
17811;1412;15
17811;1361;15
17811;1361;15
17811;1362;0
17811;1362;0
17811;1362;0
17811;1362;0
17811;1357;0
17811;1361;0
17811;1361;0
17811;1361;0
17811;1361;0
17811;1390;0
17811;1390;0
17811;1362;0
17811;1362;0
17811;1378;0
17811;1361;0
17811;1390;0
17811;1390;0
17811;1390;0
17811;1390;0
17811;1390;0
17811;1390;0
17811;1362;3
17811;1412;0
17811;1406;0
17811;1367;0
17811;39022;0
17811;1357;0
17811;1361;0
17811;1361;0
17811;1361;0
17811;1361;0
17811;1361;0
17811;1361;5
17811;1361;0
17811;1361;0
17811;1380;0
17811;1380;0
17811;1380;0
17811;1380;0
17811;1380;0
17811;1380;0
17811;1380;0
17811;1380;0
17811;1380;0
17811;1380;0
17811;1380;0
17811;1380;0
17811;1380;0
17811;1380;0
17811;1380;0
17811;1380;0
17811;1397;0
17811;1397;0
17811;1357;0
17811;1357;0
17811;1357;0
17811;5416;0
17811;1377;0
17811;45013;0
17811;5416;0
17811;44613;0
17811;1398;0
17811;2613;0
17811;1390;0
17811;1390;0
17811;1390;0
17811;38214;0
17811;5016;0
17811;1381;0
17811;1381;0
17811;357;0
17811;1362;0
17811;1362;0
17811;1362;0
17811;1362;0
17811;1362;0
17811;1362;0
17811;38215;0
17811;329;0
17811;329;0
17811;329;0
17811;329;0
17811;329;0
17811;329;0
17811;329;0
17811;329;0
17811;329;0
17811;329;0
17811;329;0
17811;329;0
17811;329;0
17811;329;0
17811;31415;0
17811;31415;0
17811;1361;0
17811;1361;0
17811;1361;0
17811;1361;0
17811;1361;0
17811;1361;0
17811;44615;0
17811;1412;0
17811;1412;0
17811;1406;0
17811;1406;0
17811;1406;0
17811;1385;0
17811;45014;0
17811;44614;0
17811;1407;0
17811;1407;0
17811;1407;0
17811;38217;0
17811;1376;0
17811;1376;0
17811;1355;0
17811;1385;0
17811;1407;0
17811;1390;0
17811;1385;0
17811;1385;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;0
17811;2618;5
17811;2618;16
17812;47814;25
17812;47814;27
17812;5014;163
17812;266;37
17812;5014;2
17812;5014;9
17813;3414;15
17813;5014;24
17813;49413;25
17814;5014;0
17814;5014;0
17814;5014;0
17814;5014;0
17814;5014;0
17814;5014;0
17814;5014;2
17815;5014;0
17816;5014;50
17816;5019;34
17816;5019;27
17817;5014;4
17818;5014;50
17818;5019;34
17818;1380;49
17818;5019;27
17819;5014;12
17819;5014;2
17819;5014;21
17819;5014;24
17819;5014;19
17820;5014;19
17820;5014;30
17821;5014;50
17821;5019;34
17821;5019;27
17821;5019;34
17822;5014;50
17822;5019;27
17822;1380;49
17823;266;100
17824;1355;0
17825;5014;0
17825;5014;30
17825;1380;49
17825;5019;27
17826;5014;15
17827;5014;50
17827;5019;27
13247;1359;0
13247;1359;0
13247;38616;0
13247;1357;0
13247;1357;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1361;0
13247;1405;0
13247;1405;0
13247;1405;0
13247;1405;0
13247;1368;0
13247;1369;0
13247;1369;0
13247;1405;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1407;0
13247;1407;0
13247;1375;0
13247;1381;0
13247;1395;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;39026;0
13247;1393;0
13247;1393;0
13247;1393;0
13247;1372;0
13247;1373;0
13247;1373;0
13247;1373;0
13247;1367;0
13247;1367;0
13247;1365;0
13247;5014;0
13247;1378;0
13247;1361;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;38616;0
13247;38616;0
13247;1397;0
13247;1397;0
13247;1357;0
13247;1357;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1400;0
13247;1362;0
13247;1405;0
13247;1405;0
13247;1405;0
13247;1368;0
13247;39020;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1407;0
13247;39022;0
13247;39022;0
13247;39022;0
13247;39022;0
13247;39022;0
13247;39022;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;39026;0
13247;39026;0
13247;1393;0
13247;1372;0
13247;5014;0
13247;1372;0
13247;1372;0
13247;1373;0
13247;1373;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;5014;0
13247;1412;0
13247;1412;0
13247;1377;0
13247;1377;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;5014;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;46613;0
13247;1396;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;1359;5
13247;5014;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;1359;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;1355;0
13247;38615;0
13247;38615;0
13247;38615;0
13247;38615;0
13247;38615;0
13247;38615;0
13247;38615;0
13247;38615;0
13247;38615;0
13247;38616;0
13247;38616;0
13247;38616;2
13247;38616;0
13247;38616;0
13247;38616;0
13247;1356;0
13247;1356;0
13247;5014;0
13247;1397;0
13247;1397;0
13247;1404;0
13247;39017;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1388;0
13247;1388;5
13247;1388;0
13247;1388;0
13247;1388;0
13247;1388;0
13247;1388;0
13247;1388;0
13247;1388;0
13247;1388;0
13247;1388;0
13247;1388;1
13247;1388;0
13247;1388;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1389;0
13247;1389;0
13247;1389;0
13247;1389;0
13247;1389;0
13247;1389;0
13247;1389;0
13247;1389;0
13247;1389;0
13247;5014;0
13247;1361;0
17828;5014;125
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;19
13247;1400;0
13247;1400;0
13247;1400;0
13247;1400;0
13247;1400;0
13247;1400;0
13247;1400;0
13247;1400;0
13247;1400;0
13247;1400;0
13247;1400;0
13247;1400;0
13247;1400;0
13247;1368;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1405;0
13247;1405;0
13247;1405;0
13247;1405;0
13247;1405;0
13247;1405;0
13247;1405;0
13247;1405;0
13247;1368;0
13247;1368;0
13247;1368;0
13247;1368;0
13247;1368;0
13247;1368;0
13247;1404;0
13247;1404;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1392;0
13247;1407;0
13247;1407;0
13247;1407;0
13247;1407;0
13247;1407;0
13247;1407;0
13247;1407;0
13247;1407;0
13247;1407;0
13247;1407;0
13247;1407;0
13247;5014;0
13247;5014;0
13247;39022;0
13247;39022;0
13247;39022;0
13247;39022;0
13247;39022;0
13247;39022;0
13247;39022;0
13247;39022;0
13247;39022;0
13247;39022;0
13247;39022;0
13247;1375;0
13247;1375;0
13247;1375;0
13247;1375;0
13247;1375;0
13247;1375;0
13247;1375;0
13247;1375;0
13247;1375;0
13247;1375;0
13247;1375;0
13247;1375;0
13247;1375;0
13247;1375;0
13247;1375;0
13247;5014;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1395;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;5
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;1396;0
13247;39023;0
13247;1393;0
13247;1393;0
13247;1393;0
13247;1393;0
13247;1393;0
13247;1393;0
13247;1372;0
13247;1372;0
13247;1372;0
13247;1372;0
13247;1372;0
13247;1372;0
13247;1372;0
13247;1372;5
13247;1372;0
13247;1373;0
13247;1373;0
13247;1373;0
13247;5014;0
13247;1373;0
13247;1373;0
13247;1373;0
13247;1373;0
13247;1373;0
13247;1373;0
13247;1373;0
13247;1373;0
13247;1373;0
13247;1373;0
13247;1373;0
13247;1373;0
13247;1373;0
13247;1373;0
13247;1373;0
13247;1373;0
13247;1373;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1372;0
13247;1365;0
13247;1365;0
13247;1365;0
13247;1365;0
13247;1365;0
13247;1365;0
13247;1365;0
13247;1365;0
13247;1365;0
13247;1365;0
13247;1412;0
13247;1412;0
13247;1412;0
13247;1412;0
13247;1412;0
13247;5014;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;2
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;1378;0
13247;38616;0
13247;1359;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;1384;0
13247;5014;0
13247;5014;0
13247;5014;0
13247;1359;0
13247;1373;0
13247;38616;0
13247;1396;0
13247;38616;0
13247;38616;0
13247;1362;0
13247;1393;0
13247;1396;0
13247;1402;0
13247;1389;0
13247;1400;0
13247;1400;0
13247;1378;0
13247;1412;0
13247;1361;15
13247;1361;15
13247;1361;6
13247;1362;15
13247;1362;15
13247;1362;15
13247;1362;15
13247;1395;15
13247;1412;25
13247;1412;6
13247;5019;35
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;1
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1364;0
13247;1362;0
13247;1379;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1362;0
13247;1362;0
13247;1364;0
13247;5019;0
13247;5019;0
13247;1373;0
13247;1364;0
13247;1390;0
13247;1390;0
13247;1390;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;4
13247;1366;0
13247;5019;0
13247;1357;0
13247;1361;0
13247;1361;0
13247;1399;0
13247;1390;0
13247;1361;0
13247;1361;0
13247;1362;0
13247;1402;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1379;0
13247;1362;0
13247;49413;18
13247;1397;0
13247;1397;0
13247;1397;0
13247;44213;0
13247;1388;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;1357;0
13247;13416;0
13247;13416;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;1377;0
13247;45013;0
13247;45013;0
13247;45013;0
13247;45013;0
13247;45013;0
13247;45013;0
13247;45013;0
13247;45013;0
13247;45013;0
13247;45013;0
13247;45013;0
13247;45013;0
13247;45013;0
13247;45013;0
13247;45013;0
13247;45013;0
13247;45013;0
13247;44613;0
13247;44613;0
13247;44613;0
13247;44613;0
13247;44613;0
13247;44613;0
13247;44613;0
13247;44613;0
13247;44613;0
13247;44613;0
13247;44613;0
13247;44613;0
13247;44613;0
13247;44613;0
13247;44613;0
13247;44613;0
13247;44613;0
13247;1398;0
13247;2613;0
13247;2613;0
13247;2613;0
13247;2613;0
13247;1360;0
13247;1390;0
13247;1390;0
13247;1390;0
13247;1390;0
13247;1390;0
13247;1390;0
13247;1390;0
13247;38214;0
13247;38214;0
13247;38214;0
13247;38214;0
13247;5016;0
13247;5016;0
13247;5016;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1381;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;1367;0
13247;357;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;1362;0
13247;38215;0
13247;38215;0
13247;38215;0
13247;38215;0
13247;38215;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;329;0
13247;1372;0
13247;1372;0
13247;31415;0
13247;31415;0
13247;31415;0
13247;31415;0
13247;31413;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;1361;0
13247;44615;0
13247;1412;0
13247;1412;0
13247;1412;0
13247;1411;0
13247;1411;0
13247;1411;0
13247;1411;0
13247;38218;0
13247;38218;0
13247;38218;0
13247;38218;0
13247;38218;0
13247;38218;0
13247;32214;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1358;0
13247;1364;0
13247;38216;0
13247;1406;0
13247;1406;0
13247;1406;0
13247;1406;0
13247;1406;0
13247;1406;0
13247;1406;0
13247;1406;0
13247;1385;0
13247;1385;0
13247;1385;0
13247;1385;0
13247;1385;0
13247;1385;0
13247;45014;0
13247;45014;0
13247;45014;0
13247;45014;0
13247;45014;0
13247;45014;0
13247;44614;0
13247;44614;0
13247;1407;0
13247;1407;0
13247;1407;0
13247;1407;0
13247;1407;0
13247;1407;0
13247;1407;0
13247;1407;0
13247;1407;0
13247;1407;0
13247;38217;0
13247;49813;0
13247;1376;0
13247;1376;0
13247;1376;0
13247;1404;0
13247;1404;0
13247;1404;0
13247;1404;0
13247;1355;0
13247;1355;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13247;2618;0
13230;5014;163
13230;934;212
13230;19;0
13230;201;1
13230;52;2
13230;53;0
13230;66;1
13230;66;1
13230;66;0
13230;4213;3
13230;53;0
13230;66;0
13230;66;1
13230;3;0
