region1;region2;value;year
"Iberian Peninsula";Serbia;0.059602;698
"Iberian Peninsula";"Unknown mintner region";5.33350316;698
"Iberian Peninsula";Jordan;0.0451122;698
"Iberian Peninsula";Syria;5.3912371585;698
"Iberian Peninsula";Ukraine;0.05186210144;698
"Iberian Peninsula";Sweden;0.016667;698
"Iberian Peninsula";Turkmenistan;0.038225;698
Cyprus;"Iberian Peninsula";0.01;698
Egypt;"Iberian Peninsula";0.005;699
Croatia;"Iberian Peninsula";0.049802;699
France;"Iberian Peninsula";0.8761996154846;699
"Iberian Peninsula";Kazakhstan;0.002632;699
"Iberian Peninsula";Lebanon;0.002353;699
"Iberian Peninsula";Syria;1.420648923205;699
"Iberian Peninsula";Israel;0.093849307;699
"Iberian Peninsula";Ukraine;0.05186210144;699
"Iberian Peninsula";"Iberian Peninsula";8.7922385;699
"Iberian Peninsula";Serbia;0.059602;699
"Iberian Peninsula";"Unknown mintner region";10.3547797543;699
"Iberian Peninsula";Turkey;0.29938111048853;699
"Iberian Peninsula";Netherlands;0.003676;699
"Iberian Peninsula";Uzbekistan;0.162141522;699
"Iberian Peninsula";Italy;0.053955;699
"Iberian Peninsula";Sweden;0.016667;699
"Iberian Peninsula";Tunisia;1.2;699
"Iberian Peninsula";"Palestinian Territory";0.012353;699
"Iberian Peninsula";Iraq;0.019608;699
"Iberian Peninsula";Turkmenistan;2.038225;699
"Iberian Peninsula";Jordan;0.0451122;699
"Iberian Peninsula";Iran;2.105811884745;699
"Iberian Peninsula";Russia;0.07164637;699
"Iberian Peninsula";Romania;0.004706;699
Afghanistan;"Iberian Peninsula";0.01;699
China;"Iberian Peninsula";0.011722;699
Greece;"Iberian Peninsula";0.01005;699
Armenia;"Iberian Peninsula";0.002315;699
Cyprus;"Iberian Peninsula";0.01;699
Croatia;"Iberian Peninsula";0.049802;700
Afghanistan;"Iberian Peninsula";0.01;700
France;"Iberian Peninsula";0.8761996154846;700
Armenia;"Iberian Peninsula";0.002315;700
Cyprus;"Iberian Peninsula";0.01;700
China;"Iberian Peninsula";0.011722;700
Egypt;"Iberian Peninsula";0.005;700
"Iberian Peninsula";Israel;0.073445267;700
"Iberian Peninsula";"Iberian Peninsula";7.7922385;700
"Iberian Peninsula";Iraq;0.019608;700
"Iberian Peninsula";Italy;0.053955;700
"Iberian Peninsula";Tunisia;0.2;700
"Iberian Peninsula";Iran;2.105811884745;700
"Iberian Peninsula";"Unknown mintner region";6.3547797543;700
"Iberian Peninsula";Ukraine;0.05961823419;700
"Iberian Peninsula";Syria;0.440648923205;700
"Iberian Peninsula";Romania;0.004706;700
"Iberian Peninsula";Lebanon;0.002353;700
"Iberian Peninsula";Netherlands;0.003676;700
"Iberian Peninsula";Uzbekistan;0.162141522;700
"Iberian Peninsula";"Palestinian Territory";0.012353;700
"Iberian Peninsula";Kazakhstan;0.002632;700
"Iberian Peninsula";Turkmenistan;1.038225;700
"Iberian Peninsula";Serbia;0.059602;700
"Iberian Peninsula";Turkey;0.3344688297867758;700
"Iberian Peninsula";Russia;0.089190225;700
"Iberian Peninsula";Sweden;0.016667;700
"Iberian Peninsula";Jordan;0.0451122;700
China;"Iberian Peninsula";0.002632;701
France;"Iberian Peninsula";0.8761996154846;701
"Iberian Peninsula";Tunisia;0.2;701
"Iberian Peninsula";Russia;0.0319175;701
"Iberian Peninsula";Iraq;0.019608;701
"Iberian Peninsula";Syria;0.420648923205;701
"Iberian Peninsula";Netherlands;0.003676;701
"Iberian Peninsula";Iran;0.095811884745;701
"Iberian Peninsula";"Palestinian Territory";0.002353;701
"Iberian Peninsula";Italy;0.0189547;701
"Iberian Peninsula";Turkmenistan;0.038225;701
"Iberian Peninsula";Uzbekistan;0.1521415;701
"Iberian Peninsula";Sweden;0.016667;701
"Iberian Peninsula";Kazakhstan;0.002632;701
"Iberian Peninsula";Ukraine;0.037669082;701
"Iberian Peninsula";"Iberian Peninsula";6.7822385;701
"Iberian Peninsula";"Unknown mintner region";1.3547797543;701
"Iberian Peninsula";Turkey;0.2944688297867758;701
"Iberian Peninsula";Lebanon;0.002353;701
"Iberian Peninsula";Jordan;0.0324455;701
"Iberian Peninsula";Israel;0.06844527;701
"Iberian Peninsula";Romania;0.004706;701
Croatia;"Iberian Peninsula";0.012195;701
Armenia;"Iberian Peninsula";0.002315;701
Croatia;"Iberian Peninsula";0.012195;702
China;"Iberian Peninsula";0.002632;702
France;"Iberian Peninsula";1.1261996154846;702
Armenia;"Iberian Peninsula";0.002315;702
"Iberian Peninsula";Syria;2.420648923205;702
"Iberian Peninsula";"Palestinian Territory";0.002353;702
"Iberian Peninsula";Iran;0.095811884745;702
"Iberian Peninsula";Netherlands;0.003676;702
"Iberian Peninsula";Turkey;0.2944688297867758;702
"Iberian Peninsula";Sweden;0.016667;702
"Iberian Peninsula";Jordan;0.0324455;702
"Iberian Peninsula";Romania;0.004706;702
"Iberian Peninsula";Turkmenistan;0.038225;702
"Iberian Peninsula";Ukraine;0.037669082;702
"Iberian Peninsula";Kazakhstan;0.002632;702
"Iberian Peninsula";Uzbekistan;0.1521415;702
"Iberian Peninsula";Israel;0.06844527;702
"Iberian Peninsula";Italy;0.0189547;702
"Iberian Peninsula";"Iberian Peninsula";7.7822385;702
"Iberian Peninsula";Lebanon;0.002353;702
"Iberian Peninsula";Iraq;0.019608;702
"Iberian Peninsula";Tunisia;0.2;702
"Iberian Peninsula";"Unknown mintner region";0.3756130876;702
"Iberian Peninsula";Russia;0.0319175;702
China;"Iberian Peninsula";0.002632;703
Croatia;"Iberian Peninsula";0.012195;703
France;"Iberian Peninsula";0.354771044056;703
"Iberian Peninsula";Turkey;0.2944688297867758;703
"Iberian Peninsula";Jordan;0.0324455;703
"Iberian Peninsula";Netherlands;0.003676;703
"Iberian Peninsula";Syria;1.420648923205;703
"Iberian Peninsula";Sweden;0.016667;703
"Iberian Peninsula";"Iberian Peninsula";1.8774766;703
"Iberian Peninsula";Turkmenistan;0.038225;703
"Iberian Peninsula";Russia;0.0319175;703
"Iberian Peninsula";Uzbekistan;0.1521415;703
"Iberian Peninsula";Romania;0.004706;703
"Iberian Peninsula";Italy;0.0189547;703
"Iberian Peninsula";Iran;0.095811884745;703
"Iberian Peninsula";Kazakhstan;0.002632;703
"Iberian Peninsula";"Palestinian Territory";0.002353;703
"Iberian Peninsula";Tunisia;0.533333;703
"Iberian Peninsula";Ukraine;0.037669082;703
"Iberian Peninsula";Israel;0.06844527;703
"Iberian Peninsula";Iraq;0.019608;703
"Iberian Peninsula";Lebanon;0.002353;703
"Iberian Peninsula";"Unknown mintner region";5.3756130876;703
Armenia;"Iberian Peninsula";0.002315;703
China;"Iberian Peninsula";0.002632;704
France;"Iberian Peninsula";0.354771044056;704
"Iberian Peninsula";Netherlands;0.003676;704
"Iberian Peninsula";Jordan;0.0324455;704
"Iberian Peninsula";Russia;0.0319175;704
"Iberian Peninsula";"Unknown mintner region";3.3756130876;704
"Iberian Peninsula";Uzbekistan;0.1521415;704
"Iberian Peninsula";Ukraine;0.037669082;704
"Iberian Peninsula";Sweden;0.016667;704
"Iberian Peninsula";Kazakhstan;0.002632;704
"Iberian Peninsula";Iraq;0.019608;704
"Iberian Peninsula";Turkmenistan;0.038225;704
"Iberian Peninsula";"Iberian Peninsula";3.002477;704
"Iberian Peninsula";"Palestinian Territory";0.002353;704
"Iberian Peninsula";Turkey;0.2944688297867758;704
"Iberian Peninsula";Lebanon;0.002353;704
"Iberian Peninsula";Israel;0.06844527;704
"Iberian Peninsula";Iran;0.095811884745;704
"Iberian Peninsula";Romania;0.004706;704
"Iberian Peninsula";Italy;0.0189547;704
"Iberian Peninsula";Tunisia;0.833333;704
"Iberian Peninsula";Syria;0.420648923205;704
Croatia;"Iberian Peninsula";0.012195;704
Armenia;"Iberian Peninsula";0.002315;704
France;"Iberian Peninsula";0.354771044056;705
China;"Iberian Peninsula";0.002632;705
Armenia;"Iberian Peninsula";0.002315;705
Croatia;"Iberian Peninsula";0.178862;705
"Iberian Peninsula";Syria;3.520648923205;705
"Iberian Peninsula";Turkey;0.2944688297867758;705
"Iberian Peninsula";"Palestinian Territory";0.002353;705
"Iberian Peninsula";Romania;0.004706;705
"Iberian Peninsula";Kazakhstan;0.002632;705
"Iberian Peninsula";Sweden;0.016667;705
"Iberian Peninsula";Israel;0.06844527;705
"Iberian Peninsula";Turkmenistan;1.038225;705
"Iberian Peninsula";Russia;0.36525083;705
"Iberian Peninsula";Ukraine;0.037669082;705
"Iberian Peninsula";"Unknown mintner region";10.3756130876;705
"Iberian Peninsula";Iraq;0.019608;705
"Iberian Peninsula";Uzbekistan;0.1521415;705
"Iberian Peninsula";"Iberian Peninsula";3.024699;705
"Iberian Peninsula";Netherlands;0.003676;705
"Iberian Peninsula";Italy;0.0189547;705
"Iberian Peninsula";Iran;0.095811884745;705
"Iberian Peninsula";Jordan;0.0324455;705
"Iberian Peninsula";Lebanon;0.002353;705
"Iberian Peninsula";Tunisia;0.833333;705
"Iberian Peninsula";Iraq;0.019608;706
"Iberian Peninsula";Italy;0.0189547;706
"Iberian Peninsula";Iran;0.08936027184;706
"Iberian Peninsula";Netherlands;0.003676;706
"Iberian Peninsula";Romania;0.004706;706
"Iberian Peninsula";Tunisia;0.833333;706
"Iberian Peninsula";Ukraine;0.037669082;706
"Iberian Peninsula";Syria;2.370648923205;706
"Iberian Peninsula";Turkey;0.2444688297867758;706
"Iberian Peninsula";Sweden;0.016667;706
"Iberian Peninsula";"Iberian Peninsula";2.024699;706
"Iberian Peninsula";Jordan;0.0324455;706
"Iberian Peninsula";"Unknown mintner region";3.3756130876;706
"Iberian Peninsula";Russia;0.36525083;706
"Iberian Peninsula";Uzbekistan;0.009284;706
"Iberian Peninsula";Turkmenistan;0.020833;706
"Iberian Peninsula";Israel;0.06844527;706
"Iberian Peninsula";"Palestinian Territory";0.002353;706
"Iberian Peninsula";Lebanon;0.002353;706
Croatia;"Iberian Peninsula";0.178862;706
France;"Iberian Peninsula";0.354771044056;706
Armenia;"Iberian Peninsula";0.002315;706
France;"Iberian Peninsula";0.354771044056;707
"Iberian Peninsula";Turkey;0.2444688297867758;707
"Iberian Peninsula";Jordan;0.0324455;707
"Iberian Peninsula";Ukraine;0.037669082;707
"Iberian Peninsula";Turkmenistan;0.020833;707
"Iberian Peninsula";"Unknown mintner region";2.3756130876;707
"Iberian Peninsula";Iran;0.08936027184;707
"Iberian Peninsula";Lebanon;0.002353;707
"Iberian Peninsula";Netherlands;0.003676;707
"Iberian Peninsula";Romania;0.004706;707
"Iberian Peninsula";Italy;0.0189547;707
"Iberian Peninsula";Syria;0.370648923205;707
"Iberian Peninsula";"Palestinian Territory";0.002353;707
"Iberian Peninsula";Sweden;0.016667;707
"Iberian Peninsula";Israel;0.06844527;707
"Iberian Peninsula";Uzbekistan;0.009284;707
"Iberian Peninsula";Iraq;0.019608;707
"Iberian Peninsula";Russia;0.36525083;707
"Iberian Peninsula";"Iberian Peninsula";2.024699;707
Armenia;"Iberian Peninsula";0.002315;707
Croatia;"Iberian Peninsula";0.178862;707
France;"Iberian Peninsula";0.354771044056;708
Armenia;"Iberian Peninsula";0.002315;708
Croatia;"Iberian Peninsula";0.178862;708
"Iberian Peninsula";Italy;0.0189547;708
"Iberian Peninsula";Turkmenistan;0.020833;708
"Iberian Peninsula";Lebanon;0.002353;708
"Iberian Peninsula";Tunisia;0.333333;708
"Iberian Peninsula";Ukraine;0.037669082;708
"Iberian Peninsula";Jordan;0.0324455;708
"Iberian Peninsula";Morocco;0.25;708
"Iberian Peninsula";"Unknown mintner region";4.3756130876;708
"Iberian Peninsula";Israel;0.06844527;708
"Iberian Peninsula";Romania;0.004706;708
"Iberian Peninsula";Turkey;0.2444688297867758;708
"Iberian Peninsula";Uzbekistan;0.009284;708
"Iberian Peninsula";Sweden;0.016667;708
"Iberian Peninsula";"Iberian Peninsula";2.024699;708
"Iberian Peninsula";Syria;4.370648923205;708
"Iberian Peninsula";"Palestinian Territory";0.002353;708
"Iberian Peninsula";Iran;0.08936027184;708
"Iberian Peninsula";Netherlands;0.003676;708
"Iberian Peninsula";Russia;0.36525083;708
"Iberian Peninsula";Iraq;0.019608;708
Croatia;"Iberian Peninsula";0.178862;709
France;"Iberian Peninsula";0.354771044056;709
Afghanistan;"Iberian Peninsula";1;709
"Iberian Peninsula";Lebanon;0.002353;709
"Iberian Peninsula";Israel;0.06844527;709
"Iberian Peninsula";Tunisia;0.333333;709
"Iberian Peninsula";Netherlands;0.003676;709
"Iberian Peninsula";Ukraine;0.037669082;709
"Iberian Peninsula";"Unknown mintner region";15.4019288771;709
"Iberian Peninsula";Sweden;0.016667;709
"Iberian Peninsula";Morocco;0.25;709
"Iberian Peninsula";Iraq;0.019608;709
"Iberian Peninsula";"Iberian Peninsula";5.024699;709
"Iberian Peninsula";Russia;0.36525083;709
"Iberian Peninsula";Syria;2.370648923205;709
"Iberian Peninsula";Romania;0.004706;709
"Iberian Peninsula";Turkmenistan;1.020833;709
"Iberian Peninsula";Turkey;0.2444688297867758;709
"Iberian Peninsula";Uzbekistan;0.009284;709
"Iberian Peninsula";Jordan;0.0324455;709
"Iberian Peninsula";"Palestinian Territory";0.002353;709
"Iberian Peninsula";Iran;4.08936027184;709
"Iberian Peninsula";Italy;0.0189547;709
Armenia;"Iberian Peninsula";0.002315;709
France;"Iberian Peninsula";0.354771044056;710
Croatia;"Iberian Peninsula";0.178862;710
Armenia;"Iberian Peninsula";0.002315;710
"Iberian Peninsula";Turkmenistan;3.020833;710
"Iberian Peninsula";Romania;0.004706;710
"Iberian Peninsula";Morocco;0.25;710
"Iberian Peninsula";Russia;0.36525083;710
"Iberian Peninsula";Uzbekistan;0.009284;710
"Iberian Peninsula";"Unknown mintner region";12.7352622104;710
"Iberian Peninsula";Lebanon;0.002353;710
"Iberian Peninsula";Israel;0.06844527;710
"Iberian Peninsula";Syria;1.370648923205;710
"Iberian Peninsula";Turkey;0.2444688297867758;710
"Iberian Peninsula";Iraq;0.019608;710
"Iberian Peninsula";Ukraine;0.037669082;710
"Iberian Peninsula";Tunisia;0.333333;710
"Iberian Peninsula";"Palestinian Territory";0.002353;710
"Iberian Peninsula";Jordan;0.0324455;710
"Iberian Peninsula";Sweden;0.016667;710
"Iberian Peninsula";Italy;0.0189547;710
"Iberian Peninsula";Netherlands;0.003676;710
"Iberian Peninsula";"Iberian Peninsula";3.024699;710
"Iberian Peninsula";Iran;1.08936027184;710
Afghanistan;"Iberian Peninsula";2;711
France;"Iberian Peninsula";0.09741810288;711
Croatia;"Iberian Peninsula";0.178862;711
"Iberian Peninsula";Uzbekistan;0.009284;711
"Iberian Peninsula";"Palestinian Territory";0.002353;711
"Iberian Peninsula";Tunisia;0.333333;711
"Iberian Peninsula";Romania;0.004706;711
"Iberian Peninsula";Iran;2.08936027184;711
"Iberian Peninsula";Turkey;0.2444688297867758;711
"Iberian Peninsula";"Iberian Peninsula";3.2330321;711
"Iberian Peninsula";Turkmenistan;2.020833;711
"Iberian Peninsula";Syria;1.370648923205;711
"Iberian Peninsula";Morocco;0.25;711
"Iberian Peninsula";Italy;0.011602;711
"Iberian Peninsula";Iraq;0.019608;711
"Iberian Peninsula";Russia;0.36525083;711
"Iberian Peninsula";"Unknown mintner region";9.1114526866;711
"Iberian Peninsula";Israel;0.06844527;711
"Iberian Peninsula";Sweden;0.016667;711
"Iberian Peninsula";Ukraine;0.037669082;711
"Iberian Peninsula";Jordan;0.0324455;711
"Iberian Peninsula";Lebanon;0.002353;711
Armenia;"Iberian Peninsula";0.002315;711
Afghanistan;"Iberian Peninsula";1;712
Croatia;"Iberian Peninsula";0.012195;712
"Iberian Peninsula";Israel;0.06844527;712
"Iberian Peninsula";Turkmenistan;2.020833;712
"Iberian Peninsula";Italy;0.011602;712
"Iberian Peninsula";Lebanon;0.002353;712
"Iberian Peninsula";Sweden;0.016667;712
"Iberian Peninsula";Iran;4.08936027184;712
"Iberian Peninsula";Uzbekistan;0.009284;712
"Iberian Peninsula";Syria;2.370648923205;712
"Iberian Peninsula";Russia;0.0319175;712
"Iberian Peninsula";Iraq;0.019608;712
"Iberian Peninsula";Morocco;0.25;712
"Iberian Peninsula";Ukraine;0.037669082;712
"Iberian Peninsula";"Unknown mintner region";16.6114526866;712
"Iberian Peninsula";"Palestinian Territory";0.002353;712
"Iberian Peninsula";Jordan;0.0324455;712
"Iberian Peninsula";"Iberian Peninsula";1.2330321;712
"Iberian Peninsula";Romania;0.004706;712
"Iberian Peninsula";Turkey;0.2444688297867758;712
Armenia;"Iberian Peninsula";0.002315;712
France;"Iberian Peninsula";0.0931986936;712
Armenia;"Iberian Peninsula";0.002315;713
Croatia;"Iberian Peninsula";0.012195;713
"Iberian Peninsula";Jordan;0.0324455;713
"Iberian Peninsula";Iraq;0.019608;713
"Iberian Peninsula";Israel;0.06844527;713
"Iberian Peninsula";Turkey;0.2444688297867758;713
"Iberian Peninsula";"Iberian Peninsula";3.1080321;713
"Iberian Peninsula";Syria;1.370648923205;713
"Iberian Peninsula";Uzbekistan;0.009284;713
"Iberian Peninsula";Lebanon;0.002353;713
"Iberian Peninsula";Italy;0.011602;713
"Iberian Peninsula";Turkmenistan;0.020833;713
"Iberian Peninsula";Russia;0.0319175;713
"Iberian Peninsula";Sweden;0.016667;713
"Iberian Peninsula";"Palestinian Territory";0.002353;713
"Iberian Peninsula";"Unknown mintner region";14.6114526866;713
"Iberian Peninsula";Ukraine;0.037669082;713
"Iberian Peninsula";Romania;0.004706;713
"Iberian Peninsula";Iran;4.08936027184;713
France;"Iberian Peninsula";0.0931986936;713
Croatia;"Iberian Peninsula";0.012195;714
France;"Iberian Peninsula";0.0931986936;714
"Iberian Peninsula";Romania;0.004706;714
"Iberian Peninsula";Turkmenistan;3.020833;714
"Iberian Peninsula";"Unknown mintner region";13.7781193532;714
"Iberian Peninsula";Sweden;0.016667;714
"Iberian Peninsula";"Iberian Peninsula";2.1080321;714
"Iberian Peninsula";Lebanon;0.002353;714
"Iberian Peninsula";Ukraine;0.037669082;714
"Iberian Peninsula";Russia;0.0319175;714
"Iberian Peninsula";Jordan;0.0324455;714
"Iberian Peninsula";Israel;0.06844527;714
"Iberian Peninsula";"Palestinian Territory";0.002353;714
"Iberian Peninsula";Italy;0.011602;714
"Iberian Peninsula";Uzbekistan;0.009284;714
"Iberian Peninsula";Iran;2.08936027184;714
"Iberian Peninsula";Syria;1.370648923205;714
"Iberian Peninsula";Turkey;0.2444688297867758;714
"Iberian Peninsula";Iraq;0.019608;714
Armenia;"Iberian Peninsula";0.002315;714
"Iberian Peninsula";Turkmenistan;1.020833;715
"Iberian Peninsula";Sweden;0.016667;715
"Iberian Peninsula";Italy;0.011602;715
"Iberian Peninsula";Iran;3.08936027184;715
"Iberian Peninsula";Romania;0.004706;715
"Iberian Peninsula";Lebanon;0.002353;715
"Iberian Peninsula";"Iberian Peninsula";1.4413655;715
"Iberian Peninsula";"Palestinian Territory";0.002353;715
"Iberian Peninsula";Ukraine;0.037669082;715
"Iberian Peninsula";Jordan;0.0324455;715
"Iberian Peninsula";Turkey;0.2444688297867758;715
"Iberian Peninsula";Israel;0.06844527;715
"Iberian Peninsula";"Unknown mintner region";16.6114526866;715
"Iberian Peninsula";Syria;3.370648923205;715
"Iberian Peninsula";Iraq;0.019608;715
"Iberian Peninsula";Uzbekistan;0.009284;715
"Iberian Peninsula";Russia;1.5319175;715
France;"Iberian Peninsula";0.0931986936;715
Armenia;"Iberian Peninsula";0.002315;715
Croatia;"Iberian Peninsula";0.012195;715
"Iberian Peninsula";Turkey;0.2444688297867758;716
"Iberian Peninsula";Jordan;0.0324455;716
"Iberian Peninsula";Romania;0.004706;716
"Iberian Peninsula";Tunisia;1.029412;716
"Iberian Peninsula";Iraq;0.019608;716
"Iberian Peninsula";Uzbekistan;0.009284;716
"Iberian Peninsula";Russia;0.5319175;716
"Iberian Peninsula";Lebanon;0.002353;716
"Iberian Peninsula";Italy;0.011602;716
"Iberian Peninsula";Israel;0.06844527;716
"Iberian Peninsula";"Iberian Peninsula";1.61636548;716
"Iberian Peninsula";"Unknown mintner region";11.6114526866;716
"Iberian Peninsula";Sweden;0.016667;716
"Iberian Peninsula";Syria;3.270648923205;716
"Iberian Peninsula";Iran;3.08936027184;716
"Iberian Peninsula";Ukraine;0.037669082;716
"Iberian Peninsula";Turkmenistan;2.020833;716
"Iberian Peninsula";"Palestinian Territory";0.002353;716
France;"Iberian Peninsula";0.0931986936;716
Armenia;"Iberian Peninsula";0.002315;716
Croatia;"Iberian Peninsula";0.012195;716
Croatia;"Iberian Peninsula";0.012195;717
"Iberian Peninsula";Iraq;0.019608;717
"Iberian Peninsula";Uzbekistan;0.009284;717
"Iberian Peninsula";Italy;0.011602;717
"Iberian Peninsula";Sweden;0.016667;717
"Iberian Peninsula";Syria;1.270648923205;717
"Iberian Peninsula";Romania;0.004706;717
"Iberian Peninsula";Ukraine;0.037669082;717
